OSBPL8	0.0592776039172926
OSBPL10	0.0653264139963811
C1QTNF3	0.104780670545977
CKB	0.0740557535147054
CISH	0.0624277735332245
OSR2	0.154975122344223
KLHDC3	0.048373223344035
CKS2	0.0605919104751088
FAM129A	0.0653597425472824
CLU	0.0867724762545961
SERPINA3	0.0714310696951893
ADD3	0.0881463948527808
CLNS1A	0.0662763346782114
PLIN2	0.0429245657288627
CANT1	0.0512930371953106
ADH1B	0.0487723213822992
MFSD12	0.0539534763749928
CNN3	0.0713103974512104
COL1A1	0.0678686250485516
COL4A2	0.0627216704103595
COL4A5	0.0681870510547687
COL5A1	0.146358650901498
COL6A2	0.0697818580612899
COL8A2	0.0562972524925204
COL10A1	0.172170413640156
COL11A1	0.27589051554886
COL15A1	0.0786346993255873
COL16A1	0.0563999778486231
COMP	0.059111354769706
LRRC15	0.0780958645146062
SLC31A2	0.0964347645222582
ADM	0.0839378801732478
COX7A1	0.0546065720601307
CP	0.0578681240987213
CPB1	0.100133926585297
CPE	0.0768697079432048
CRABP1	0.0293488823064228
CRABP2	0.0637998820223001
CRAT	0.0746376832685436
CRIP1	0.0501711134083665
CRIP2	0.0519462271818924
CRYAB	0.0444473687151052
CSF1R	0.0466202402233421
CSK	0.0640556530988466
VCAN	0.0866059166004557
CSRP2	0.0772181804773281
CST3	0.0759327209012339
WIPF2	0.0676950714357075
CSTA	0.0606429307253296
CTGF	0.04423479259444
ADRA2A	0.0535779429007284
SIK1	0.118035575426246
CTPS1	0.0512002631868734
LINC00342	0.0651082210038709
CTSD	0.0500350138348482
CX3CR1	0.10391375254273
CXADR	0.0606145108394848
CYB561	0.0617946423345193
CYBA	0.0689681324298096
CYC1	0.0729660665378434
CYP1B1	0.0563792792453917
AMOT	0.0682916885519372
CYP2B7P1	0.0568923562110136
ANKRD46	0.0650405066564717
CYP4B1	0.0820519013874145
CYP51A1	0.151193175255745
DAB2	0.0472055635817074
CD55	0.0784805118491473
TMEM30B	0.0415702809055547
DBN1	0.0601651649693782
DCN	0.0485436369871432
DENND1B	0.0733480779621771
GADD45A	0.0770240773996472
AEBP1	0.0700233359051388
DDX11	0.107679422072311
CFD	0.0537850240947009
DFFA	0.0525329562423445
ZNF467	0.110444799947401
SPTSSA	0.0592564262741757
ABHD3	0.0917334348319856
DHCR24	0.0559984504204702
NQO1	0.0882675223888306
AGL	0.0637939744624623
DOCK2	0.0460848963453148
ABAT	0.0493533689553368
DPT	0.0514502083371965
DPYD	0.0638418329179613
DSG2	0.0903713268701093
ECM2	0.0728351000476525
DUSP4	0.27756187526408
DUSP5	0.125881796184294
DUSP6	0.0574299842498461
DUT	0.12875030089468
GPR183	0.052216494292419
TYMP	0.0858519112994576
ECM1	0.0905225362149664
ECT2	0.0828650529031476
EEF1A2	0.338178683129532
EFNA3	0.0558943641371023
EFNA4	0.072484864744951
CELSR2	0.105120310266155
MEGF9	0.0691319196322209
EGR1	0.0569646498931103
EGR3	0.0780910390339866
EIF4EBP1	0.112048114691756
ELF3	0.0677760583277015
A2M	0.0841597604208684
ELF4	0.0843662508052734
EMP1	0.0562531520626997
STRA13	0.0521197913872947
EMP3	0.041352472366431
AIM1	0.123360515543966
EPHX1	0.0675251178347378
ERBB2	0.0629024727252471
ERBB3	0.0518811999217713
ABCA3	0.0673016000158
EVI2A	0.0401161673481274
EVI2B	0.0477704294482486
ALCAM	0.040447860041882
EZH2	0.185419335750605
F2R	0.0643842813290868
F12	0.161508748647834
F13A1	0.0448309336330468
FAAH	0.0956741809165771
FABP4	0.0475541299534705
ACSL1	0.0661645140337153
ACSL3	0.052830430514495
FAH	0.0890244482047839
FAP	0.119459285534152
FAT1	0.0598030700089188
ZCCHC24	0.0537636826509524
FBLN2	0.0534523144481175
ALDH1A3	0.0595300616276135
FBN1	0.0593906037063248
EFEMP1	0.0604715261838301
FBP1	0.0495706114012318
FCER1G	0.0640707865890356
FCGR2B	0.0442932917971114
PXDC1	0.0588292928910208
ALDH3A2	0.0930151820445872
FGF13	0.0654465381933599
FHL2	0.0644973519019263
CASC3	0.0524044971381487
NID2	0.414469524569434
ZNF652	0.0851153608673399
RHOBTB3	0.0907998663271809
CHSY1	0.0831726716079058
INPP5F	0.262771507885639
BTBD3	0.0703088027624159
SEPHS1	0.0989444024932101
PAXIP1	0.0852545201848809
AKR7A3	0.0606441265897011
TTC39A	0.151428210410672
LIMCH1	0.0672563694583951
STK38L	0.153389105252239
GOLGA8A	0.0671683967570327
PDZRN3	0.111027133437376
PDZD2	0.055211344655466
FOXO3	0.0922659338454532
AKR1B1	0.0508553042716346
FLII	0.0943880146171847
TBC1D9	0.0492979773640863
FLNA	0.0379206675488707
FLNB	0.140480700007754
TTLL12	0.0812860485025517
GPD1L	0.093509272765165
RGL1	0.0767254572737362
RFTN1	0.0647715697071229
KANK1	0.0523367736702075
FBXL7	0.0725455881640736
PSME4	0.0605862812034483
GSE1	0.0846002977628676
RRS1	0.0634905209150431
SULF1	0.238987375443713
TBC1D1	0.102853888005645
DTX4	0.0642194463065456
KIAA0922	0.053810986910058
COBL	0.0855271745698811
DDHD2	0.18865164782323
KIF13B	0.111362450888624
FMOD	0.0624933090923982
DMXL2	0.116287096942485
SASH1	0.053156805709725
SYNM	0.0593011235742503
SYNE1	0.0505485652975831
PSD3	0.0601699932353772
MED13L	0.0780235325715493
COTL1	0.0555294715629987
HEY1	0.176217208952167
FOLR2	0.0483835501647661
SCRIB	0.0978894697357736
SLC39A14	0.151826143331032
HMHA1	0.049204001686263
FOS	0.0604479697578514
TSPAN15	0.0600990276637004
HEBP2	0.062762166043591
OPN3	0.0653147013802117
ZMYND8	0.0555374827512509
NUP62	0.0458733130007233
LDOC1	0.0621754002748062
LY96	0.0437161077150376
PLD3	0.0614354286511144
KCNE4	0.0698270680060533
CADM1	0.0857673456731778
PISD	0.0898927173510907
MAFF	0.104154776927083
BRD1	0.18097363064874
ALOX5AP	0.0535412317834816
KIF4A	0.126692155447954
SERHL2	0.0733744915334151
DARC	0.0738109400131462
IFI6	0.0528798860831098
G6PD	0.0701917003919094
GAA	0.0688226915288395
GABBR1	0.0616428599016807
GABRP	0.0507924091765066
SLC39A6	0.0715400722602522
SPDEF	0.0488478399262389
BAMBI	0.0772901135006113
TNFAIP8	0.0946525432548475
GALE	0.0683476853064776
BACE2	0.099825652750783
BRMS1	0.0596047109688723
OLFML2B	0.0575165790537716
TMEM158	0.108687616817664
GALNT3	0.100886973320336
SGMS1	0.0507363153695894
ASPM	0.11792743121118
WWTR1	0.0773258624295471
SAMHD1	0.086388286561918
KRT23	0.0665477561757155
TSKU	0.057328695152528
LRIG1	0.127155961807621
SS18L1	0.0965870007630854
AUTS2	0.0633625049360372
POLDIP2	0.0885256439189018
AMD1	0.0808926147466477
GAS6	0.0461747101275869
PHGDH	0.0559004465153343
GATA3	0.0542887562975477
FBXO3	0.0656273883420146
GBP1	0.0724819681669233
GBP2	0.193217070726032
HSPB8	0.058959255595109
GCH1	0.0600822248055923
CHIC2	0.0583498324588538
GREM1	0.148692869087018
MRPL46	0.108983010184601
GEM	0.0502614780547184
GFPT1	0.123241781915227
STEAP1	0.054808493928671
GHR	0.0637592195191361
GJA1	0.0863857136096268
CHORDC1	0.0756666028342911
STAU2	0.085893302906258
DKK3	0.0720554608331113
GLA	0.131560180924958
SESN1	0.064295757596304
PDCD4	0.298992904790794
LSM1	0.157813097166873
GCLC	0.0485973171165271
PDLIM3	0.0584657004559372
ADAMDEC1	0.0435827207295226
GCLM	0.0516183697590003
TOX3	0.0510058897114139
RRP7A	0.0723981798827212
TMEM97	0.0872688930028766
STK39	0.060168683813967
GLI3	0.0714552800019444
GMDS	0.0531377786860142
GNAI2	0.0708670753942414
GNG11	0.0594441038892475
GOT1	0.0946501396190206
SFN	0.138748723884653
SLC46A3	0.10421981029798
TRBC2	0.102333647184611
TMSB15B	0.0592443216695122
GPX3	0.0489414181524135
IGLV2-14	0.234048367662634
IGLV1-40	0.205441618159121
IGKV4-1	0.277418696721145
TRIB2	0.0630712657575654
TMEM176B	0.0481172139941077
AAMDC	0.0564927597039392
RGCC	0.0818220017767053
MRPL13	0.0673895116888705
GRINA	0.0476678901670565
NDUFAF4	0.0780390912487916
PYCARD	0.0896677446901788
MYLIP	0.0648389524685077
ANKRD11	0.0838634531762631
GSTA4	0.0722390631284275
GSTM3	0.149535072938211
GSTP1	0.213186045628004
GSTT1	0.117472982291497
BLNK	0.108859231636718
GUCY1A3	0.0696579488684136
TFPT	0.0754371448947292
SNX10	0.0501850044547282
GNL2	0.0833759034129342
SAC3D1	0.120047551198192
SNX11	0.106450535248888
C18orf8	0.0836206930459347
HILPDA	0.153512465209725
RHOD	0.0523075929911498
PILRB	0.062057345018794
LMCD1	0.122220795658963
GZMA	0.0468718016762952
GZMK	0.0666886684637797
HIST1H1C	0.0917629694050639
HIST1H2BD	0.0656753108869976
HBB	0.0641989522364299
HCK	0.0639569083562913
HCLS1	0.0590192389782135
ANXA3	0.0615899936432566
CFH	0.0439355382386322
CDR2L	0.0663647800756028
HK2	0.0659719547712835
ACACA	0.0638381052614359
HLA-DMA	0.0982945913364867
HLA-DQA1	0.0718677843082927
HLA-DQB1	0.0580953668618875
HLA-DRA	0.0974709435432294
HLA-DRB1	0.187000192816434
HLA-F	0.0895427526057686
HLA-J	0.125464663932548
HMGB3	0.0488503424904481
HMGCS2	0.111396507306608
NR4A1	0.0663838690318288
HOXB2	0.065121711601181
HOXC10	0.0569073642562511
PRMT1	0.0695095706829607
HSPA1B	0.0722418587896535
HSPA2	0.108477702405295
TNC	0.0597601308208866
ICAM3	0.101108871541894
IRF8	0.0425268036752926
ICT1	0.0499595091883592
ID1	0.0908495588134619
ID3	0.0547029786476403
APOC1	0.0645778081435563
IDH2	0.0571634994339245
IDI1	0.0800696965925267
IFI27	0.101927550286876
IFI35	0.10654087413647
SP110	0.117823036562824
IFIT1	0.101460057365852
IFIT3	0.165029163061832
APOD	0.102166991976428
IFRD1	0.0968281285112879
AMIGO2	0.112971027985764
APOE	0.0675943472808286
IGFBP2	0.0955670209062975
IGFBP3	0.0704383155097183
IGFBP5	0.0744347816136103
CYR61	0.11970919571087
IGHM	0.303795794484689
IGJ	0.200606890501548
IGKC	0.30480105929389
IL2RB	0.045201243743222
IL2RG	0.114762970381715
IL4R	0.0537987295863154
AQP1	0.0980972433046982
IL10RA	0.0640850179077013
ACADSB	0.0414182015526526
IMPA2	0.0726867895738261
INHBA	0.131263297815687
INHBB	0.063587399516258
CXCL10	0.0405052876443295
INPP1	0.0734486154298319
INSIG1	0.0860564023964707
IRF1	0.0944918137840661
IRF6	0.134249373960771
IRF7	0.0821155723333882
IRS1	0.0797987355057968
ISG20	0.114971446397816
AR	0.0539143337783954
ISLR	0.0686057486734754
ITGA2	0.109168252652921
ITGA3	0.0781255851571517
ITGAM	0.0697681990942887
ITGB2	0.0710845614133984
STT3A	0.0966306081675276
JUP	0.055071575873202
KAL1	0.0995920949569024
ARF1	0.0485748703449922
MAST4	0.0613728124425197
KCNK1	0.0777010508641001
KCNN4	0.0839874940516573
KCNS3	0.0790554838393807
KIT	0.0573744677400309
KRT5	0.0529775128638799
KRT6B	0.0777703527314092
KRT7	0.0650315665522267
KRT10	0.146985737986833
KRT14	0.0638229230104369
KRT15	0.0794662254062524
KRT17	0.0874543828008211
KRT19	0.063697569136151
LOC388796	0.0651530830464254
RHOC	0.0505807225950895
RND3	0.0640484113827928
LAMB2	0.0919454848722059
LAMB3	0.0471038320437025
STMN1	0.110149644380681
LCP1	0.0528604843126005
LDHB	0.0574783180132062
LGALS3BP	0.0600182144506375
LGALS8	0.0582677064662549
LGALS9	0.152823746393199
RHOH	0.0665900048774128
LLGL2	0.0787364923787027
LMO2	0.0611828808523735
LOXL1	0.0474734386117722
LTB	0.0645654527116782
LTBP1	0.0463417624078706
LTBP2	0.0720086277850897
LTBP3	0.0716408315608332
LTF	0.125856716025437
BCAM	0.0572192819971439
LY6E	0.0681373120960735
LY75	0.0644122384090155
LYZ	0.0626467636047033
TM4SF1	0.0552433875550271
M6PR	0.0919254942634987
CAPRIN1	0.0578906139041352
MAD2L1	0.0957495811398298
MAN2A1	0.0743912176425687
MAOB	0.047115918810138
MAP1B	0.0752536276216162
MAPT	0.0904907157444302
MATN2	0.0507490674541756
MB	0.0968103606209745
MCM2	0.0889716211596902
MCM5	0.061356950119254
CD46	0.0698035581102924
MDK	0.105718670427297
MAP3K5	0.0458954898229956
MEST	0.0815158956616296
METTL1	0.197677948992319
MFAP2	0.0471148141758433
MFGE8	0.0437922622000723
SCGB2A1	0.0655600242741982
SCGB2A2	0.0508931039579781
MGP	0.174309234509379
MICB	0.0504774524175219
CXCL9	0.0627714089189827
MLF1	0.14367846979488
MMP1	0.123466405301344
MMP2	0.0686832230672862
MMP3	0.0635799745538703
MMP7	0.0859682495278113
MMP9	0.0858868317621631
MMP11	0.317968289194799
ALDH6A1	0.0738723520291098
MNDA	0.0685748148656128
ASNA1	0.0542926067264824
ASNS	0.0922918290901027
MSH2	0.0556325009207232
ASS1	0.0574430234707766
MT1F	0.055953755354511
MT1G	0.0426168532842692
MT1X	0.0825845522853341
MTRR	0.0682395428525817
MUC1	0.0892579885257368
TRIM37	0.297794622515766
MX1	0.122374538822441
MX2	0.0864669958804842
MYB	0.0983085168357179
MYBL1	0.100535319293799
MYBPC1	0.149542728329631
MYC	0.10787990393157
MYLK	0.0628076415549309
MYO1C	0.0668202282037261
MYO6	0.0792393556621536
MYO10	0.0601400730012437
ATF3	0.0697670112053398
CEACAM6	0.0515388114264548
NDN	0.120241304177215
NDUFA9	0.0569711048593853
GIMAP6	0.0460289441343434
NELL2	0.0641311236924606
NEU1	0.0860947611807132
NFIB	0.0629612478495491
NFIL3	0.0543666602783453
NFKB1	0.127394328648392
ATP1B1	0.0807491072355545
NOTCH1	0.0536791567499345
PNP	0.104304979403936
NPY1R	0.0633903601102754
NUCB2	0.0536872038093037
NVL	0.107333189510469
OAS1	0.0909934503759284
OAS3	0.0991350031032651
ODC1	0.0628650388615792
SLC22A18	0.0728070005959174
OXTR	0.0610297483145564
P4HA1	0.0926010010378458
G0S2	0.114395097111945
ARHGEF3	0.0888807574920702
PAM	0.0420080564844594
HDGFRP3	0.149827897784928
F11R	0.0716386902368228
HEBP1	0.0956827171976477
PBX1	0.0653935175487248
PBX3	0.0730755928463347
PCBD1	0.0837555227773881
PCCA	0.0612716305450738
ISOC1	0.0597382942369508
GOLT1B	0.0748919047857124
SERPINA5	0.0447752948827435
GMNN	0.0686260039758177
NMD3	0.0606912379461816
MRPS7	0.0488621203652569
UTP18	0.105996311619137
SCCPDH	0.0833743935386294
ZC2HC1A	0.161003646454672
KCTD3	0.103271470487298
HN1	0.0663076538776517
PCNT	0.0521514516454842
HSD17B11	0.0863116501403278
DCXR	0.0680015808140097
HSPA14	0.0752305474976521
HERC5	0.075222273268427
ACP6	0.10139004491927
MZB1	0.296591509436242
GOLM1	0.17936841660603
FKBP11	0.0627733491361599
ARMCX1	0.209070266427251
AMZ2	0.059369223158302
TNFRSF12A	0.0731451785202633
CRLF3	0.0831630469943778
CSAD	0.0698273620985761
EVL	0.0581982410988059
ISYNA1	0.116441968711516
PTPLAD1	0.0735092299479782
DTL	0.151442773541158
PDGFRA	0.0729976858510372
PDGFRL	0.0762113077410828
GDE1	0.0942663268563001
ESF1	0.0894276762260658
LSR	0.0478388150347441
PIGT	0.0595686294117487
MRPL48	0.0937744321887078
PTRH2	0.0735714964416945
CDK5RAP1	0.0886671230173135
GINS2	0.207070031345792
ENPP2	0.108749393879057
CYB5R1	0.0770964629000753
SERPINF1	0.0421499412697746
SYT17	0.07083665867546
MST4	0.0843398116894696
CALML5	0.0521661575151452
GALNT7	0.0574937512352549
CECR1	0.0751824358259805
PFDN2	0.146027492011464
PFKFB3	0.216839714839199
PFKP	0.0845447045519177
PFN2	0.0631891575043767
PGD	0.0556228912504171
PHB	0.0536518951365054
SERPINA1	0.239817502525376
SERPINB5	0.0503473967330655
SERPINE2	0.0487732767621424
SERPINI1	0.0630755351984066
PIGF	0.066780561342523
PIM1	0.0494243219273744
PIK3R1	0.0774527755436941
PIP	0.0897488589168784
PLA2G2A	0.0833592388496711
PLAT	0.0961193600850247
PLAU	0.0516384960456494
PLAUR	0.0482905821491758
PLCG2	0.0645547936658501
PLOD1	0.0707329749330616
PLOD2	0.312756000298689
PLSCR1	0.0698887527969597
PLTP	0.0687080841611705
PMAIP1	0.0571507939480432
FXYD5	0.0463824352274241
ACP5	0.0652675307958091
MIS18A	0.0709477470305715
RIPK4	0.0640065557335911
CXorf40B	0.0615650870864474
PODXL	0.0562681352697369
TREM2	0.0687294520540973
SASH3	0.0517890653241974
FAM134B	0.0891125551103841
PLEKHA5	0.173457687574035
POU2AF1	0.201544634608285
CPVL	0.0465353856672457
DDIT4	0.0541638598695174
MXRA8	0.0601005485463682
RSBN1	0.07824289894651
CROT	0.0962760100388263
P4HTM	0.0529815611048538
MANSC1	0.0927134318570609
MED1	0.0545122067671916
XAF1	0.112370663985025
ASPN	0.0732679601368694
ESRP1	0.0610269660908751
SIDT1	0.0476489483367508
NCAPG2	0.104230406869198
RNF43	0.07140604729787
FAM208B	0.0558079887380863
SEMA4C	0.0578374367426431
PPL	0.0684805582897163
COMMD4	0.0594433446160074
TMEM132A	0.0647355829592942
HRASLS2	0.129558396298968
RMND1	0.0729717188018846
HERC6	0.0613177365501304
PPP1R1A	0.0570783695447467
SUSD4	0.0872283304051045
PPP1R3C	0.0534182738866727
TMEM45A	0.0642777107961509
WDYHV1	0.0465799065563279
GPATCH2	0.09366208139378
ANO1	0.0567455429778166
MAGOHB	0.376598440312257
SDAD1	0.0638100429299815
ARMC1	0.0785826951787518
PNPO	0.0601177708076872
PPP2R1A	0.160948931894725
SMG8	0.114815458051304
EVA1B	0.077740383846856
KIAA1551	0.0785756721275073
GOLPH3L	0.0681212823987566
DCUN1D2	0.0785642744896589
FANCI	0.121852923233003
PNMAL1	0.0573878033446203
STEAP3	0.149206265895517
PPP3CA	0.0624293384402247
GIMAP4	0.0553096993221353
RSAD1	0.0574563543159962
DRAM1	0.0525753198922001
PLCXD1	0.0754008524481659
LAPTM4B	0.0585318808120876
TMEM176A	0.053718880680813
LRRC59	0.127849668693771
CAMK2N1	0.0689862819749826
PRCP	0.0523899215486141
TRPV6	0.0491457231078816
H2AFY2	0.110675673024624
SRGN	0.0503595448009917
DHTKD1	0.0635670582665804
IL17RB	0.0630526870752465
GALNT10	0.0828685087881942
DDX60	0.083835935399095
FAM46A	0.0595309007908859
SLC39A4	0.2175920083134
KRBOX4	0.071216991742358
CHD7	0.0627313826185329
SYBU	0.0569925008291365
RAB20	0.0730575330173472
DENND4C	0.0513338765256148
FAR2	0.109285139016029
FAM222B	0.0673729610797959
ENAH	0.0582523436317998
RCOR3	0.249055563560087
IFT122	0.0688374755919396
PRKAR2B	0.115089828835558
CSGALNACT1	0.0904518186817937
FAM63A	0.0691312426071246
PRKCD	0.0617847067532112
EAF2	0.0528505573283844
TEX2	0.0687992005620558
PBK	0.0727739266649499
PRKDC	0.055671382048494
TMX4	0.0534114408447487
BEX4	0.0910609852538692
AZGP1	0.168920554266272
PRSS8	0.0894353189073073
DNAJC12	0.0699470177178729
CLDND1	0.10752804185879
NPDC1	0.0512339665252289
SLC2A4RG	0.055242171138489
SLAMF8	0.0960383526413289
C8orf4	0.0540621699066386
PSMB3	0.0642298434424705
SEMA3G	0.0748915949740322
LXN	0.119154724925417
C11orf75	0.048398710653602
PMEPA1	0.0732197359719174
OLFML3	0.0579377963240488
PSMB8	0.0588778406219169
PSMB9	0.0769386202720119
PSMB10	0.0487666449987919
CHPT1	0.178442972917532
CXCR7	0.156032264424118
PLSCR4	0.0857834607640937
PSMD3	0.0502641387466429
CD248	0.0878712208031416
PELI1	0.0607106787067644
PSMD12	0.061910532148564
BAG1	0.0709187824651879
S100A14	0.130975085203708
SLC24A3	0.0658444250803674
PPM1H	0.0967006624723364
KIAA1324	0.064128100632931
PTK7	0.0553519362558184
KIAA1467	0.0610459886424747
PTMS	0.0491124105330851
PTN	0.0666359976274669
POGK	0.046557376407926
PTPN1	0.0748183677753738
SCUBE2	0.0478083525750083
PTPN6	0.0599755634785683
PTPN13	0.0673486213684303
PTPRC	0.0694023956779971
PTPRK	0.0707238363791735
PTPRM	0.100790360388827
BARD1	0.0834438868910211
PWP2	0.0607493363476326
ALDH18A1	0.0442345868377056
PYGB	0.0688670134536105
PYGL	0.107414116860931
PCTP	0.158956136157621
QDPR	0.0491328022318573
BCAT2	0.0543103852078096
RAC2	0.0425293010855099
RAD51C	0.056083508721698
RAP1A	0.0533503978415362
RAP2A	0.0645263297582334
RARRES1	0.0583066289272824
RARRES2	0.0545157105758081
RARRES3	0.105759044156906
RASA1	0.0617558182153156
SIGIRR	0.0504755620274709
RBBP8	0.0851558301250908
RBP1	0.0394365919820896
CCND1	0.0824646125530242
RCN2	0.0957037510739876
RFC4	0.117467115106156
RGS1	0.0502856085093502
RGS2	0.0626975395659753
ACTB	0.0669402636937774
RNASE1	0.0753131550544966
RNASE4	0.100646647556837
RNASE6	0.0489220059831684
APOBEC3G	0.0586407081762322
ELAC2	0.0827145840925942
KCNK15	0.095913388197995
ROBO1	0.0664522625661347
BDH1	0.0626628928043112
RRM2	0.178451282328121
RSU1	0.0416057511593824
S100A1	0.0516560090703336
S100A2	0.0671151896378873
S100A4	0.0577577600832932
S100A6	0.0573084513195089
S100A8	0.0504737035291939
S100A9	0.0377360909541531
S100P	0.0575450915577011
CFB	0.0936740195487221
SATB1	0.0764604619161048
CCL2	0.208588013722474
CCL4	0.0965449013817246
CCL5	0.0881689690874512
CCL8	0.0641179499770202
CCL19	0.103355125634677
CXCL11	0.0744315573871428
CX3CL1	0.0951647181128685
BIK	0.0688111008701486
SDC1	0.0665008481635731
SDC2	0.111019613627262
SDC4	0.0447886332086992
CXCL12	0.0981040875847262
SDF2	0.0603151800873294
NECAB3	0.0536415682632783
SECTM1	0.0627168691256748
PERP	0.06424282143168
MCCC2	0.0597033895053759
SAMSN1	0.0408588687134871
RTP4	0.0438353371101742
IFIH1	0.058340919589813
NCAPG	0.0632864955250535
DNAJC1	0.0719782712262618
SFRP1	0.0597741348780238
MS4A6A	0.0386616276881902
SFRP4	0.0571464326666219
RAB17	0.0663121278466611
NXN	0.0565484362671312
SIL1	0.0585679245488745
BLVRB	0.0765705998629673
SH3BGRL	0.0556576137182495
CLEC7A	0.051646398924873
TMPRSS3	0.326791536321545
SMURF2	0.0709074323547418
SMYD3	0.0881529269671478
PARP12	0.0506422723793111
CREB3L2	0.0874652617668569
FNDC3B	0.0745864576287825
SIAH2	0.0522368659392788
DEPTOR	0.103715835764784
SPATA20	0.0728446667041812
CDCP1	0.0741705711940145
STIL	0.1615229429012
CASD1	0.0709965839391075
MRPS11	0.054211328363491
SLA	0.0540432016472747
SLC1A3	0.0497556603026974
TMEM135	0.0521625760436001
SLC1A4	0.0865551501166143
UBE2Z	0.0604557812623038
C8orf33	0.0808449485652201
SLC12A2	0.112635951501918
SLC25A1	0.0585322725214349
SLCO2A1	0.191467694401704
SLPI	0.0567234929111746
SNAI2	0.113338194995081
SMARCA1	0.0528863670844365
GRAMD3	0.0612013926777863
TRAK2	0.0602680681314984
SMARCD2	0.0780979618176319
SMARCE1	0.0548161941902495
SNCG	0.151387790190219
FSCN1	0.0576859871937405
BNIP3	0.114487442495581
SOD2	0.0618431634048567
SOX9	0.115629295120753
SPOCK1	0.0901673670218449
SPP1	0.0593202643636463
SQLE	0.0600360213694676
SREBF1	0.0780836039129456
SSFA2	0.108720363238237
STAT1	0.0857648928074284
STAT5A	0.160554652349723
AURKA	0.21400329306941
STXBP1	0.102886958968709
SULT1A1	0.0692841658313483
BSG	0.0835169583413034
SUPT4H1	0.0890793989454994
SUPT6H	0.0680707653826632
BST2	0.116300799872951
TACC1	0.0717315051168194
TAGLN	0.0434195915286731
TAP1	0.0947485176476372
TBX3	0.0544280667744654
BUB1B	0.155633597405669
