SERHL2	0.0753961603482066
DARC	0.0637645595901514
IFI6	0.0509758895500046
G6PD	0.0654825148532406
GAA	0.0769931067969364
GABBR1	0.0603910768177504
GABRP	0.0441514415934735
SLC39A6	0.0678873906359719
SPDEF	0.0477861253966726
BAMBI	0.0929494181369053
TNFAIP8	0.07644119827782
GALE	0.0691472717977946
BACE2	0.0959891019241637
BRMS1	0.0667950753959382
OLFML2B	0.0549212273686697
TMEM158	0.113289148724874
GALNT3	0.101767313111174
SGMS1	0.0577616385509016
ASPM	0.106383889536599
WWTR1	0.0623669715607519
SAMHD1	0.0776495549423141
KRT23	0.0619610125188704
TSKU	0.0565595619716859
LRIG1	0.126499673535775
SS18L1	0.0976575602729976
AUTS2	0.0767806239183532
POLDIP2	0.0853778248924259
AMD1	0.072601506691517
GAS6	0.0452749661046726
PHGDH	0.0529515280035547
GATA3	0.0449229675402422
FBXO3	0.073401885855606
GBP1	0.064444744301858
GBP2	0.195742239400805
HSPB8	0.0539244478238249
GCH1	0.0584990444928529
CHIC2	0.0563175560728615
GREM1	0.152596806418355
MRPL46	0.106263941939037
GEM	0.0648285215583849
GFPT1	0.127128089084924
STEAP1	0.0629096766652085
GHR	0.0736472720770712
GJA1	0.0789600474432238
CHORDC1	0.0595792453165036
STAU2	0.0745469177674038
DKK3	0.0617863135889765
GLA	0.142776259049007
SESN1	0.0553626107757187
PDCD4	0.291308806090512
LSM1	0.163478350793775
GCLC	0.0554085017542106
PDLIM3	0.0549134530495595
ADAMDEC1	0.0493168774366565
GCLM	0.0654522420952633
TOX3	0.0531006611452855
RRP7A	0.0651177210252656
TMEM97	0.0900573413548621
STK39	0.0590100112027784
GLI3	0.0600419605227812
GMDS	0.0569279952034824
GNAI2	0.0794881268534584
GNG11	0.0612579946347464
GOT1	0.0894350428126352
SFN	0.0970330559999004
SLC46A3	0.116266063602185
TRBC2	0.0983872109257694
TMSB15B	0.0671553191055863
GPX3	0.0544884067690811
IGLV2-14	0.241850018501241
IGLV1-40	0.205242815689334
IGKV4-1	0.262934003478974
TRIB2	0.0662262233231252
TMEM176B	0.0461617207612032
AAMDC	0.0813624925438601
RGCC	0.0756185232026029
MRPL13	0.0722381359029323
GRINA	0.042655497000072
NDUFAF4	0.0879783856836049
PYCARD	0.086449753493658
MYLIP	0.0653777920851813
ANKRD11	0.0881330353894258
GSTA4	0.0687788463586632
GSTM3	0.14279345762455
GSTP1	0.230405796418012
GSTT1	0.117067704850481
BLNK	0.110349808943303
GUCY1A3	0.0643989826396915
TFPT	0.0674676724583167
SNX10	0.0639455204112078
GNL2	0.0871484434816943
SAC3D1	0.106883315229473
SNX11	0.128894923193266
C18orf8	0.0684861089320915
HILPDA	0.175044537862251
RHOD	0.0414918190178322
PILRB	0.0640248735209667
LMCD1	0.130371098097241
GZMA	0.0466936796408603
GZMK	0.0609606345902252
HIST1H1C	0.0890873898061391
HIST1H2BD	0.063581984722048
HBB	0.0776338637333869
HCK	0.0769124787818571
HCLS1	0.0523082410934968
ANXA3	0.0702691169286817
CFH	0.0407257719792701
CDR2L	0.0620553831876907
HK2	0.0692212621998559
ACACA	0.0594402551278326
HLA-DMA	0.0974956505020902
HLA-DQA1	0.0650503820383931
HLA-DQB1	0.0555996645632355
HLA-DRA	0.105097044830369
HLA-DRB1	0.197762466445686
HLA-F	0.0950670631470033
HLA-J	0.102915607142917
HMGB3	0.0524384142378391
HMGCS2	0.128054309845582
NR4A1	0.0614590877481604
HOXB2	0.0624291847626222
HOXC10	0.0612532276807306
PRMT1	0.0547974430173785
HSPA1B	0.0770325293695433
HSPA2	0.09208906925792
TNC	0.0685503401696778
ICAM3	0.0799567943988286
IRF8	0.0402992326810386
ICT1	0.0503243416820806
ID1	0.0922907907998334
ID3	0.0647585744695994
APOC1	0.0821082777697731
IDH2	0.0528534360998626
IDI1	0.0848077418053497
IFI27	0.0958009447805619
IFI35	0.108822808002678
SP110	0.0898386071342762
IFIT1	0.0966182421785108
IFIT3	0.148992441919018
APOD	0.101801154174807
IFRD1	0.0884047326340783
AMIGO2	0.101664228650817
APOE	0.0641602600448275
IGFBP2	0.115055306825886
IGFBP3	0.0830692016924246
IGFBP5	0.0892924025377974
CYR61	0.119321949751785
IGHM	0.324753024311495
IGJ	0.193583268109817
IGKC	0.31239948220352
IL2RB	0.0486539653325423
IL2RG	0.123070502676755
IL4R	0.0526510082886522
AQP1	0.122088976505077
IL10RA	0.0522593968392379
ACADSB	0.0491306186221985
IMPA2	0.0704966284933093
INHBA	0.1374596368587
INHBB	0.0879979895451196
CXCL10	0.0556059278827227
INPP1	0.0763594528536846
INSIG1	0.0788263089504112
IRF1	0.0976802359531388
IRF6	0.13477490441969
IRF7	0.0810442845550899
IRS1	0.0948396100801895
ISG20	0.123650727842242
AR	0.0528344346071322
ISLR	0.0782244163127361
ITGA2	0.0909357602453754
ITGA3	0.0783194979386119
ITGAM	0.0667218155722689
ITGB2	0.0710561763536922
STT3A	0.112692582022926
JUP	0.067371366252451
KAL1	0.0957844531881563
ARF1	0.0528966551586646
MAST4	0.0761398480533899
KCNK1	0.0752166368993014
KCNN4	0.0689094707260894
KCNS3	0.0859178954150472
KIT	0.075303829849085
KRT5	0.0465326411938036
KRT6B	0.0661279624929988
KRT7	0.0691832263861323
KRT10	0.158350745058026
KRT14	0.0590344480322621
KRT15	0.0798155045059521
KRT17	0.0760736531554528
KRT19	0.0623584054573122
LOC388796	0.0575554843570694
RHOC	0.0528927462577537
RND3	0.0750771713219116
LAMB2	0.0773649892529475
LAMB3	0.0514738353159394
STMN1	0.117651672530253
LCP1	0.0563537923451349
LDHB	0.0604601568600103
LGALS3BP	0.0689242583065435
LGALS8	0.0607512901336272
LGALS9	0.153009312028238
RHOH	0.0786837264443506
LLGL2	0.068135259553064
LMO2	0.04360539732476
LOXL1	0.0568784624912762
LTB	0.0766205736620464
LTBP1	0.0538294667456777
LTBP2	0.0725667763556644
LTBP3	0.0919721400007052
LTF	0.127863443484824
BCAM	0.0531945500089707
LY6E	0.0674006606851984
LY75	0.061474494273101
LYZ	0.0561954076483941
TM4SF1	0.0585175565613802
M6PR	0.0888819018120354
CAPRIN1	0.0635265228223528
MAD2L1	0.106142703705566
MAN2A1	0.0695644784051923
MAOB	0.0450028896575726
MAP1B	0.0728808145227518
MAPT	0.0972258938653762
MATN2	0.0461227027237042
MB	0.0977668861693878
MCM2	0.0699834315982521
MCM5	0.0458049843332006
CD46	0.0663068301888849
MDK	0.104405224704943
MAP3K5	0.0561823824209836
MEST	0.0757846392977942
METTL1	0.211573231648431
MFAP2	0.0490639072555485
MFGE8	0.0513313692587424
SCGB2A1	0.063007639347168
SCGB2A2	0.050878975088844
MGP	0.173367599009604
MICB	0.059333311202748
CXCL9	0.0557422992735983
MLF1	0.165277078297406
MMP1	0.127477510746006
MMP2	0.0597453989816091
MMP3	0.0651913245854893
MMP7	0.0878452295144417
MMP9	0.0681911229352817
MMP11	0.348299130876925
ALDH6A1	0.0695127378507593
MNDA	0.0633072829441124
ASNA1	0.0572959497581145
ASNS	0.0874291610771917
MSH2	0.0572232538033168
ASS1	0.056837256035331
MT1F	0.054757359312242
MT1G	0.0515634214439982
MT1X	0.0752164994369743
MTRR	0.0745284622240076
MUC1	0.0792736081915818
TRIM37	0.307805606611047
MX1	0.110795503596871
MX2	0.0923459146846072
MYB	0.103656017609858
MYBL1	0.103059480230957
MYBPC1	0.142264069778376
MYC	0.12614751611601
MYLK	0.0551072386139289
MYO1C	0.0557550556003282
MYO6	0.063396608338577
MYO10	0.0512030278199413
ATF3	0.0780262266569894
CEACAM6	0.0661320656370006
NDN	0.136669014018161
NDUFA9	0.0503306618628031
GIMAP6	0.0526868843889784
NELL2	0.0603094016443397
NEU1	0.0873546611431579
NFIB	0.0708660191756564
NFIL3	0.0540534436760901
NFKB1	0.133909294807107
ATP1B1	0.0850102862318551
NOTCH1	0.0526464323491345
PNP	0.0931981196296541
NPY1R	0.055231315404881
NUCB2	0.0575462271402944
NVL	0.133316147647768
OAS1	0.0769608547264796
OAS3	0.101492306302279
ODC1	0.0505495804459662
SLC22A18	0.0621818210103203
OXTR	0.05228151563774
P4HA1	0.0900646006277484
G0S2	0.114603298827219
ARHGEF3	0.109546350370242
PAM	0.0542366323610214
HDGFRP3	0.151485424143744
F11R	0.0629016235130649
HEBP1	0.088125422568672
PBX1	0.0593465498696018
PBX3	0.0791367754982126
PCBD1	0.0951590541451537
PCCA	0.0578406477190949
ISOC1	0.0523010218871686
GOLT1B	0.0875018378829461
SERPINA5	0.0429490200113004
GMNN	0.0866190679661929
NMD3	0.0609405754545032
MRPS7	0.0375565557393076
UTP18	0.0836716447882907
SCCPDH	0.0711637264974104
ZC2HC1A	0.162918236065611
KCTD3	0.10610995278729
HN1	0.0621262386841826
PCNT	0.0466670643746009
HSD17B11	0.0794458454716765
DCXR	0.0708384259438616
HSPA14	0.0712463083450601
HERC5	0.0827903405660738
ACP6	0.106762996005556
MZB1	0.294041514215357
GOLM1	0.165909032301328
FKBP11	0.0550059798789188
ARMCX1	0.212657376050687
AMZ2	0.062587982954985
TNFRSF12A	0.0626243791872453
CRLF3	0.0760742533386232
CSAD	0.0587560752464623
EVL	0.0553931564967913
ISYNA1	0.10551936403417
PTPLAD1	0.0663807215858356
DTL	0.153248897404575
PDGFRA	0.0673877949594033
PDGFRL	0.0864577395841527
GDE1	0.0953546426274106
ESF1	0.101998247914518
LSR	0.0564503374852802
PIGT	0.0630326627188391
MRPL48	0.096648192941245
PTRH2	0.0697845117424452
CDK5RAP1	0.0991478613522722
GINS2	0.177726661000156
ENPP2	0.137892383937687
CYB5R1	0.0825019363094741
SERPINF1	0.0430540260389994
SYT17	0.0798658880724187
MST4	0.0910359128097879
CALML5	0.0650200907953467
GALNT7	0.052705463757048
CECR1	0.0675641199775616
PFDN2	0.118666374890322
PFKFB3	0.192998479425508
PFKP	0.0859068872317563
PFN2	0.0530769282649338
PGD	0.0480332673482109
PHB	0.0525278144395363
SERPINA1	0.229084263963927
SERPINB5	0.0501877848178767
SERPINE2	0.0504375360003783
SERPINI1	0.0554309578247251
PIGF	0.0670738363552438
PIM1	0.0539709331146292
PIK3R1	0.0752932788985009
PIP	0.101195967174464
PLA2G2A	0.0872766792054464
PLAT	0.11060401979022
PLAU	0.0665789815302159
PLAUR	0.0563678466233289
PLCG2	0.0558064303436298
PLOD1	0.0625698730133853
PLOD2	0.274406032361106
PLSCR1	0.0785689510013222
PLTP	0.069390642767409
PMAIP1	0.053784823893944
FXYD5	0.0522522480357051
ACP5	0.0573898371680415
MIS18A	0.0664671545178069
RIPK4	0.0580944211004705
CXorf40B	0.0486740540136645
PODXL	0.0621626315269635
TREM2	0.0688417714839804
SASH3	0.0573713970636625
FAM134B	0.0925684259627846
PLEKHA5	0.191513787798967
POU2AF1	0.22324988835417
CPVL	0.0495388228335524
DDIT4	0.0656183264894665
MXRA8	0.062243447957216
RSBN1	0.0823463447642952
CROT	0.0993187612119326
P4HTM	0.0496832080928629
MANSC1	0.0906080828232119
MED1	0.0557488206442469
XAF1	0.102769440125856
ASPN	0.0781408060293543
ESRP1	0.0608728173998816
SIDT1	0.0450328244725017
NCAPG2	0.106087495722402
RNF43	0.0839066759604248
FAM208B	0.0625411596707812
SEMA4C	0.0579265760345416
PPL	0.0649731751997143
COMMD4	0.0679813193322942
TMEM132A	0.0855558009185598
HRASLS2	0.121073009928565
RMND1	0.07264027874131
HERC6	0.0571865732450248
PPP1R1A	0.0468515667993284
SUSD4	0.0760253607129278
PPP1R3C	0.0646258820952797
TMEM45A	0.0633869611318012
WDYHV1	0.0560803667319161
GPATCH2	0.0997237367292055
ANO1	0.0715183259240701
MAGOHB	0.416168182980942
SDAD1	0.0512098374399093
ARMC1	0.109800761617114
PNPO	0.065260091452571
PPP2R1A	0.134743573077922
SMG8	0.108952464998048
EVA1B	0.0727081993896855
KIAA1551	0.0796145761891119
GOLPH3L	0.0744802866193212
DCUN1D2	0.0873895367985953
FANCI	0.12011848343833
PNMAL1	0.0496363514620235
STEAP3	0.141550358331579
PPP3CA	0.088187020821748
GIMAP4	0.0560118305302637
RSAD1	0.0624925755589791
DRAM1	0.0480214911191126
PLCXD1	0.0698741601539529
LAPTM4B	0.0610024594152758
TMEM176A	0.0507381154017404
LRRC59	0.1231882681688
CAMK2N1	0.0761770039690479
PRCP	0.0695129297282774
TRPV6	0.0478132716507529
H2AFY2	0.122608524032513
SRGN	0.059520993291367
DHTKD1	0.0679236338319926
IL17RB	0.0645583627372651
GALNT10	0.0762092933081434
DDX60	0.0879719421172907
FAM46A	0.0560396477883562
SLC39A4	0.212305785509778
KRBOX4	0.0590796774061157
CHD7	0.062884154531521
SYBU	0.0698150331589287
RAB20	0.0697353481561612
DENND4C	0.0534314787237739
FAR2	0.10457777994937
FAM222B	0.0702414536238476
ENAH	0.0652237834869205
RCOR3	0.2317358422392
IFT122	0.0785858538847999
PRKAR2B	0.0823993388696406
CSGALNACT1	0.0808245801349978
FAM63A	0.075913649450514
PRKCD	0.056257006099513
EAF2	0.0452504215078687
TEX2	0.0618040538009462
PBK	0.0861419120354628
PRKDC	0.0538430724024422
TMX4	0.0480474801775863
BEX4	0.0658779755858546
AZGP1	0.175756295991755
PRSS8	0.0956686114982064
DNAJC12	0.0555700140647447
CLDND1	0.106647856143506
NPDC1	0.0514286163024518
SLC2A4RG	0.063387760476882
SLAMF8	0.077943637718161
C8orf4	0.0611462511851446
PSMB3	0.065884944827352
SEMA3G	0.0758799160268021
LXN	0.102254963541644
C11orf75	0.0563115839528244
PMEPA1	0.0631404965660217
OLFML3	0.0702224679989082
PSMB8	0.0550619885600225
PSMB9	0.0725932318887716
PSMB10	0.0538266109256672
CHPT1	0.168586067800763
CXCR7	0.144600540046465
PLSCR4	0.0958008172141691
PSMD3	0.0534080696846818
CD248	0.0841835257056151
PELI1	0.0656634412679217
PSMD12	0.0651682604765162
BAG1	0.0690388422661274
S100A14	0.122827582283873
SLC24A3	0.061985494040835
PPM1H	0.0909615472135038
KIAA1324	0.0675585689701442
PTK7	0.0401569358129666
KIAA1467	0.0621765408836837
PTMS	0.0577662450315052
PTN	0.0667859880326599
POGK	0.0476330324409519
PTPN1	0.0638581293926612
SCUBE2	0.051375414946356
PTPN6	0.0670277751809986
PTPN13	0.0660919552969958
PTPRC	0.0558311256626842
PTPRK	0.0560486207679748
PTPRM	0.0913108419209601
BARD1	0.0761915875107275
PWP2	0.0585451152530577
ALDH18A1	0.0545781943336969
PYGB	0.0786693929061973
PYGL	0.0993127901367181
PCTP	0.143994816020215
QDPR	0.0456135214398593
BCAT2	0.0445735095050607
RAC2	0.0476333447510509
RAD51C	0.057834442453208
RAP1A	0.0564423646844102
RAP2A	0.0583073243337517
RARRES1	0.0647264603322368
RARRES2	0.0536400235056358
RARRES3	0.117869995866664
RASA1	0.0689256238770992
SIGIRR	0.0618954252252806
RBBP8	0.079606413451412
RBP1	0.0514311840263144
CCND1	0.0699967020001494
RCN2	0.10956104153674
RFC4	0.103356241815382
RGS1	0.0536498729789638
RGS2	0.0561093145607692
ACTB	0.0694095642809231
RNASE1	0.0667515836467073
RNASE4	0.106106794605682
RNASE6	0.0453087273261197
APOBEC3G	0.0578653888284413
ELAC2	0.0937601340128185
KCNK15	0.0817017598049557
ROBO1	0.070976735739004
BDH1	0.0636851191863427
RRM2	0.18344065225541
RSU1	0.0530356400096146
S100A1	0.0521343955203095
S100A2	0.0621902755040629
S100A4	0.0578623391075782
S100A6	0.0517458709345957
S100A8	0.0478680751682261
S100A9	0.0498804337051992
S100P	0.0601810343406441
CFB	0.0941849064895897
SATB1	0.0596640521520803
CCL2	0.199344556451683
CCL4	0.0828016248600332
CCL5	0.0830902146813791
CCL8	0.0546664285022939
CCL19	0.11642689357525
CXCL11	0.0775480275574513
CX3CL1	0.0931559448597902
BIK	0.0764639925314792
SDC1	0.0608188303906821
SDC2	0.116225220722911
SDC4	0.0479380919858694
CXCL12	0.0973699855814712
SDF2	0.060105789152433
NECAB3	0.0541566928842532
SECTM1	0.0624880092351647
PERP	0.0762314514395182
MCCC2	0.0546605025156824
SAMSN1	0.0406668719686481
RTP4	0.0461242615993352
IFIH1	0.0599113902543643
NCAPG	0.0468237725618905
DNAJC1	0.0645997945779045
SFRP1	0.0651182087081228
MS4A6A	0.0516739086788657
SFRP4	0.0513747331561567
RAB17	0.0763477082441275
NXN	0.041242454130861
SIL1	0.0546143601081166
BLVRB	0.056427426786529
SH3BGRL	0.0555319589905018
CLEC7A	0.0416418542429499
TMPRSS3	0.331816122628945
SMURF2	0.0866156959217721
SMYD3	0.0900545836673815
PARP12	0.0490413792746542
CREB3L2	0.073163013753297
FNDC3B	0.0726982686757755
SIAH2	0.0493660806614741
DEPTOR	0.116499532026879
SPATA20	0.0703895325594789
CDCP1	0.0623908803619177
STIL	0.157853768789172
CASD1	0.0773569502296728
MRPS11	0.0562704116945395
SLA	0.0474337822274739
SLC1A3	0.0469459089004943
TMEM135	0.0519121553478679
SLC1A4	0.0864841863479588
UBE2Z	0.0595586933211716
C8orf33	0.0843973153001362
SLC12A2	0.0959472824061624
SLC25A1	0.0640458862232578
SLCO2A1	0.193138363032827
SLPI	0.0503950037659387
SNAI2	0.128581566172899
SMARCA1	0.0537344796286762
GRAMD3	0.0579142208381448
TRAK2	0.0545944249982549
SMARCD2	0.0732755676099543
SMARCE1	0.06775064658212
SNCG	0.158634521128237
FSCN1	0.051653372606486
BNIP3	0.131301073948946
SOD2	0.0693389480917915
SOX9	0.105751638468362
SPOCK1	0.0938866490233459
SPP1	0.0649822600676667
SQLE	0.0636475253804502
SREBF1	0.0605754133684857
SSFA2	0.0929645596229129
STAT1	0.0866204582118529
STAT5A	0.162279052542755
AURKA	0.206962319458146
STXBP1	0.104428913478527
SULT1A1	0.0625331105768758
BSG	0.0868482477584401
SUPT4H1	0.0955532160839572
SUPT6H	0.0585319460014637
BST2	0.107235722639008
TACC1	0.0607965581838696
TAGLN	0.0518783900668067
TAP1	0.0787583356515746
TBX3	0.0579258964171069
BUB1B	0.14006790905549
TFAP2A	0.0615625691028082
