SLC31A2	0.121354569342631
ADM	0.0988372134579612
COX7A1	0.0625455465317372
CP	0.0576312364880957
CPB1	0.116656284137216
CPE	0.0881256490403848
CLDN3	0.0829163103399213
CRABP1	0.0352698197110608
CRABP2	0.0606193745501809
CRAT	0.0708631155520997
CRIP1	0.0531244409071577
CRIP2	0.0554299458886496
CRYAB	0.043208823424152
CSF1R	0.0473666603600952
CSK	0.0705845837634305
VCAN	0.0845170352831852
CSRP2	0.0628164352543842
CST3	0.0760419852542227
WIPF2	0.0640352112042503
CSTA	0.0539898603283593
CCN2	0.0514302488387239
ADRA2A	0.0615202901933383
CTPS1	0.0546075350437402
CTSD	0.0652891330102681
CX3CR1	0.100847527643984
CYB561	0.0571137476368098
CYBA	0.0566020478637692
CYC1	0.0734089157846661
CYP1B1	0.0467413753391815
AMOT	0.0711034495281256
CYP2B7P	0.0561852008422024
ANKRD46	0.0723969224803682
CYP4B1	0.0837945962423011
CYP51A1	0.138343760286783
DAB2	0.0433075077948607
CD55	0.0777148099622041
SYNE3	0.0584727024849595
TMEM30B	0.0444909472929023
DBN1	0.0613483609579578
DCN	0.042780272318547
DENND1B	0.0881418938713088
GADD45A	0.0805919476651329
AEBP1	0.0884051148246262
DDX11	0.107137458124076
CFD	0.0553717505206267
DFFA	0.0550261254074548
ZNF467	0.103841209903192
SPTSSA	0.056118061068423
ABHD3	0.0727887794513117
DHCR24	0.0559464188076548
NQO1	0.0804311546367904
AGL	0.0694789381629556
DOCK2	0.0370334720962996
ABAT	0.0520050116539781
DPT	0.0452989277276399
DPYD	0.0647800381707612
DSG2	0.0988487495897608
ECM2	0.0777293367161608
DUSP4	0.241634653063087
DUSP5	0.135613331069703
DUSP6	0.0593573968700569
DUT	0.126512235806485
GPR183	0.068572384337168
TYMP	0.0911306481060274
ECM1	0.0970330688997768
ECT2	0.0974292319810069
EEF1A2	0.297668388619485
EFNA3	0.0586425650140667
EFNA4	0.0615125180938965
CELSR2	0.100901926908322
MEGF9	0.0770101233220393
EGR1	0.0565776553616785
EGR2	0.0530610949203997
EGR3	0.0873969838853047
EIF4EBP1	0.102062843699746
ELF3	0.0531567521688728
A2M	0.0820583235654501
ELF4	0.0775576370003022
CENPX	0.0607651540077205
EMP3	0.0441044479303425
CRYBG1	0.101552034617192
ENO2	0.121643650268403
EPHX1	0.0623668701020105
ERBB2	0.0601803145295327
ERBB3	0.0530427527352688
ABCA3	0.0802447254293795
EVI2A	0.0384829573355105
EVI2B	0.0499783410883246
ALCAM	0.0440375212402486
EZH2	0.177587269731379
F2R	0.058769699157284
F12	0.156242144634291
F13A1	0.049189575706303
FAAH	0.104750146604853
FABP4	0.0499862229940692
ACSL1	0.0795604794767464
ACSL3	0.0642955370797009
FAH	0.0945695584238686
FAP	0.114468782216387
FAT1	0.0528981567904933
ZCCHC24	0.0587193765583865
FBLN2	0.062645357814825
ALDH1A3	0.060163806787436
FBN1	0.0652442170298158
EFEMP1	0.0609591934374017
FBP1	0.0509711911632155
FCER1G	0.0586717162210592
MARCHF8	0.0758033302637503
FCGR2B	0.0460749607519063
PXDC1	0.0615677706478354
ALDH3A2	0.0951963514108823
FGF13	0.0629383940270743
FHL2	0.064409665858937
CASC3	0.0592435522186019
NID2	0.354678384810159
ZNF652	0.0884474497371892
RHOBTB3	0.0920153416385109
CHSY1	0.0965309337035472
INPP5F	0.230554000534161
BTBD3	0.0691439597839215
SEPHS1	0.0963832071503187
CCT5	0.053604318950199
PAXIP1	0.0900587590421711
AKR7A3	0.0599604494210825
LIMCH1	0.0804555470849638
STK38L	0.150768121722054
GOLGA8A	0.0589306824690308
PDZRN3	0.102041827589002
PDZD2	0.0563264177050442
FOXO3	0.0874093082702043
AKR1B1	0.0453825335640743
FLII	0.0973002776555557
TBC1D9	0.042549856826106
FLNA	0.0456474207394663
STAB1	0.0642389087920714
FLNB	0.130851408645719
TTLL12	0.0715684725671084
GPD1L	0.08536125020536
RGL1	0.0696316536364843
RFTN1	0.0601128763585609
KANK1	0.0533525625755942
FBXL7	0.0719813775056056
PSME4	0.0606148729809808
GSE1	0.0882115209850497
RRS1	0.0575122944474914
SULF1	0.229076417776816
TBC1D1	0.0902276952799711
DTX4	0.073688702526228
DNAJC9	0.128951399033979
TMEM131L	0.0549807997558957
COBL	0.0921068893805833
DDHD2	0.178953956243226
KIF13B	0.111697487631793
FMOD	0.0682709076303574
DMXL2	0.124067211168203
SASH1	0.0505155460489987
SYNM	0.0645585989096397
SYNE1	0.0491693340763337
PSD3	0.0655529465070048
MED13L	0.071475947752147
COTL1	0.0613144285735441
HEY1	0.163232246747411
FOLR2	0.0560541663728181
SCRIB	0.10852732913947
SLC39A14	0.153555991891347
ARHGAP45	0.0528326238775421
FOS	0.077105914429684
TSPAN15	0.0639518314624156
HEBP2	0.0550823512288412
OPN3	0.076637194704718
ZMYND8	0.0599491595914874
NUP62	0.0470224367426002
LDOC1	0.0662514796794118
LY96	0.0492686549352223
PLD3	0.0708843790086211
KCNE4	0.0971382719605895
CADM1	0.0752034852469024
PISD	0.0953788260455919
MAFF	0.105126052679389
BRD1	0.182600910472642
ALOX5AP	0.0604710722853456
KIF4A	0.126811283935776
SERHL2	0.0714564319012621
ACKR1	0.0647265673251459
IFI6	0.0584756080128986
G6PD	0.0757781175541975
GAA	0.0657447794170021
GABBR1	0.0605483973424435
GABRP	0.0478428242117301
SLC39A6	0.0683059973760414
SPDEF	0.0446722949712068
BAMBI	0.0893905639601895
TNFAIP8	0.0801610411778222
GALE	0.0710149786980074
BACE2	0.109078640392571
BRMS1	0.0553486888661213
GALNS	0.0964876782099308
OLFML2B	0.047195744984613
TMEM158	0.119668007612394
GALNT3	0.103632904515664
SGMS1	0.0564221653829325
ASPM	0.130487193225009
WWTR1	0.0680863486268374
SAMHD1	0.0783062197611876
KRT23	0.0612491921897695
TSKU	0.0647603537949286
LRIG1	0.129193116027422
SS18L1	0.098108314150463
AUTS2	0.062280210454248
POLDIP2	0.0879135477224621
ZBTB20	0.0664598381920725
AMD1	0.0763320918348336
GAS6	0.0486175532989005
PHGDH	0.0568368348239748
GATA3	0.0561072518562283
FBXO3	0.0852606933937697
GBP1	0.0678515205259765
GBP2	0.155784562515955
HSPB8	0.057418916569001
GCH1	0.0667430821602648
CHIC2	0.0578077901745204
GREM1	0.174282272300218
MRPL46	0.123003828048076
GEM	0.0612577808514431
GFPT1	0.134704550988561
STEAP1	0.0674678100554378
GHR	0.0759819046649205
GJA1	0.0739381191325175
CHORDC1	0.0545300676116796
STAU2	0.0725660136654115
DKK3	0.0613005678280945
GLA	0.131884713325813
SESN1	0.058893876619181
PDCD4	0.299644749597219
LSM1	0.168210673012176
GCLC	0.0546609835832583
ADAMDEC1	0.0483377467833572
GCLM	0.0528540976898556
TOX3	0.0603260159948604
TMEM97	0.0800391951286026
STK39	0.070129997000825
GLI3	0.0625893573235664
GMDS	0.0578224601664881
GNAI2	0.0835891179532876
GNG11	0.0595445656880847
GOT1	0.086421136450736
SFN	0.120411737012233
SLC46A3	0.107069567256271
TRBC1	0.0743693892909588
GPX3	0.0539356754068323
IGLV2-14	0.264032159887338
IGLV1-40	0.210482562638906
IGKV4-1	0.279246256085803
TRIB2	0.0606359866817401
TMEM176B	0.0426509426531154
AAMDC	0.077259895636786
RGCC	0.0832158915045112
MRPL13	0.0648742651210338
GRINA	0.0537856459452697
NDUFAF4	0.0799210294725141
PYCARD	0.0962752116506535
MYLIP	0.0702472032222781
ANKRD11	0.0939686627473564
GSTA4	0.0745816765197913
GSTM3	0.144740373843528
GSTP1	0.243473906855013
BLNK	0.103019136497734
GUCY1A1	0.0654099254984578
TFPT	0.0584041442370334
SNX10	0.0543061394813374
GNL2	0.0870258445414162
SAC3D1	0.107665562108191
RMC1	0.0874591210160894
HILPDA	0.179756633794754
RHOD	0.047213784177513
LMCD1	0.141716134040353
GZMA	0.0404387743604407
GZMK	0.0551810989394359
H1-2	0.0878709584351057
H2BC5	0.0621505888574611
HBB	0.0624235374514817
HCK	0.0683936321518939
HCLS1	0.055758842188063
ANXA3	0.0741533185226359
CFH	0.0446706897479253
CDR2L	0.0636363547735016
HK2	0.0625070577252934
ACACA	0.056622823200099
HLA-DMA	0.0940838374657596
HLA-DQA1	0.0686644882327173
HLA-DQB1	0.0617464443599284
HLA-DRA	0.0924573297200627
HLA-DRB1	0.159509960405083
HLA-F	0.098541620901764
HLA-J	0.127116672323174
HMGB3	0.0530661668231107
HMGCS2	0.115645486945835
NR4A1	0.064854683943568
HOXB2	0.0538107749101605
HOXC10	0.0436605071678021
PRMT1	0.0546677790707304
HSPA1B	0.0712125331528488
HSPA2	0.0962207701899623
TNC	0.0548181590616667
ICAM3	0.0997789734053287
MSL1	0.0527544953099894
IRF8	0.0501681950467747
ID1	0.0980514401345005
ID3	0.0529545411198164
APOC1	0.0764440303733818
IDH2	0.0531247365084012
IDI1	0.0736135241835464
IFI27	0.087340867748306
IFI35	0.110930655635515
SP110	0.0847355741891718
IFIT1	0.111697657255899
IFIT3	0.158804307358674
APOD	0.0993336272644114
IFRD1	0.109956570275782
AMIGO2	0.108232973463859
APOE	0.0658028067073927
IGFBP2	0.115330415951186
IGFBP3	0.06881581469541
IGFBP5	0.0781662322448462
CCN1	0.104399820585606
IGHM	0.316935079521252
JCHAIN	0.195371368623156
IGKC	0.331050270542394
IL2RB	0.0469234971913101
IL2RG	0.101537884682209
IL4R	0.0473764052455745
AQP1	0.102287652157263
IL10RA	0.0517377131913802
ACADSB	0.0393450290316421
IMPA2	0.0737735855390831
INHBA	0.118080582868519
INHBB	0.0733614315802872
CXCL10	0.0548041367220074
INPP1	0.0678724453723682
INSIG1	0.0761773664833224
IRF1	0.0925996601609775
IRF6	0.13937375861733
IRF7	0.0835780948378266
IRS1	0.0760881982996504
ISG20	0.113446038111609
AR	0.0633970018872169
ISLR	0.0655667657328926
ITGA2	0.0873145872810119
ITGA3	0.0711167537676071
ITGAM	0.0665577819746094
ITGB2	0.0792460904080192
STT3A	0.103125636483924
ITPR1	0.103984055056869
JUP	0.060241374447878
ANOS1	0.121867306663405
AREG	0.0932350916767678
ARF1	0.0563997463257859
MAST4	0.0613500095135175
KCNK1	0.0772613149339656
KCNN4	0.0862896113105683
KCNS3	0.0879036161739373
KIT	0.060543060126617
KRT5	0.0528836611277848
KRT6B	0.0631615170917617
KRT7	0.0675328279176144
KRT10	0.14739696715141
KRT14	0.0608590126353809
KRT15	0.0953064414728568
KRT17	0.0701711423987268
KRT19	0.0647949337400031
SNHG17	0.0624659182692773
RHOC	0.0443688292873977
RND3	0.0708130497509398
LAMB2	0.0949925811630043
LAMB3	0.0570205538552908
STMN1	0.111132777687786
LCP1	0.060551215861095
LDHB	0.053988952420217
LGALS3BP	0.0686266667016228
LGALS8	0.0633715960315104
LGALS9	0.133995269099772
RHOH	0.0671642511678719
LLGL2	0.0812821557667612
EEIG1	0.0830356590529055
LMO2	0.0576591833187323
LOXL1	0.0511221618965215
LTB	0.0670088314908165
LTBP1	0.0528514160680608
LTBP2	0.078194893839758
LTBP3	0.0770437782371399
LTF	0.127395019260803
BCAM	0.0562944967961332
LY6E	0.0671481862633602
LY75	0.0709780778420698
LYZ	0.0555351100792529
TM4SF1	0.0509724152030151
M6PR	0.0829882266266745
CAPRIN1	0.0672738694842726
MAD2L1	0.101874709377456
MAGOH	0.158505786008848
MAN2A1	0.0704809405557075
MAOB	0.0519751860414352
MAP1B	0.0681522312641767
MAPT	0.0865288098297328
MATN2	0.0488889928521184
MB	0.0960856138260764
MCM2	0.0767963453607501
MCM5	0.0573936973609858
CD46	0.0603794813837756
MDK	0.109014384515613
MAP3K5	0.0447681726260048
MEST	0.0780622136701649
MFAP2	0.0497068248750862
MFGE8	0.0501811407004286
SCGB2A1	0.0664593137482528
SCGB2A2	0.0544722632106842
MICB	0.0473771842156679
CXCL9	0.0622411268747945
MLF1	0.159688849060678
MMP1	0.111713588820799
MMP2	0.056986108488232
MMP3	0.0657802265510731
MMP7	0.0877885021798831
MMP9	0.0679785472161045
MMP11	0.332356558598964
MNDA	0.0666079788287798
MRC1	0.0526311723348138
GET3	0.0582445038555497
MSH2	0.05771418580324
ASS1	0.0556314637501665
MT1F	0.059220912556162
MT1G	0.0461020961799856
MT1X	0.0839420326199991
MTRR	0.0686056112842242
MUC1	0.0849255836117328
TRIM37	0.295459367147556
MX1	0.10081534208786
MX2	0.0868644527853112
MYB	0.104098063597033
MYBL1	0.110632945326531
MYBPC1	0.152555102129924
MYC	0.112546780650002
MYLK	0.0501080542934827
MYO1C	0.064660045455993
MYO6	0.0748209442432761
MYO10	0.0490828963208147
ATF3	0.0698352970605844
CEACAM6	0.072101771128513
NDN	0.114414292508698
NDUFA9	0.0509247123680594
GIMAP6	0.0503048118224443
NELL2	0.0632179647876947
NEU1	0.0922633279337979
NFIB	0.0681254991203964
NFIL3	0.0582536768539405
ATP1B1	0.0939853322321564
NOTCH1	0.0537053916365189
PNP	0.115394184959998
NPY1R	0.0553019491100244
NUCB2	0.0549935774096769
NVL	0.12643879316484
OAS1	0.0916390626158284
OAS3	0.104708744402815
ODC1	0.0553095187897454
SLC22A18	0.0645918655785645
OXTR	0.0594092554281103
P4HA1	0.0867544576646396
G0S2	0.117720072311087
ARHGEF3	0.0892618188435487
PAM	0.051696950462683
HDGFL3	0.162127728767115
F11R	0.0727555865176514
HEBP1	0.092629400906127
PBX1	0.0705980388052872
PBX3	0.0764138287810635
PCBD1	0.0792079026472747
ISOC1	0.0659841452668129
GOLT1B	0.0761538877082228
SERPINA5	0.0457041032607495
GMNN	0.0778284537230983
NMD3	0.0664837710304644
MRPS7	0.039153037185261
UTP18	0.0875435561665189
SCCPDH	0.0867932897324122
ZC2HC1A	0.1703008172149
PHF20L1	0.0682933618045566
KCTD3	0.0882289627343473
JPT1	0.0714544189466861
PCNT	0.0507283531966518
HSD17B11	0.0867057378321886
DCXR	0.0641333327022011
HSPA14	0.0659021748468548
HERC5	0.0752761857424692
ACP6	0.0927983247652673
MZB1	0.316303933082535
GOLM1	0.173224551040605
FKBP11	0.0583290796296296
ARMCX1	0.21112333327083
AMZ2	0.0609223051845605
TNFRSF12A	0.0761765725967278
CRLF3	0.0623530277629443
CSAD	0.0615462300759822
EVL	0.0451304390321058
ISYNA1	0.0978978426186089
HACD3	0.0796304340408009
DTL	0.151417616422791
PDGFRL	0.0850215206698634
GDE1	0.0896870741628975
ESF1	0.0965334844675515
LSR	0.0588637966930669
PIGT	0.0561108216781493
MRPL48	0.0961972060299286
PTRH2	0.0737726752753764
CDK5RAP1	0.0900317566388219
GINS2	0.20140077154278
ENPP2	0.107708551795922
CYB5R1	0.0717879760182639
SELENOT	0.0863195411497105
SERPINF1	0.0474765835536037
SYT17	0.0805064239524105
STK26	0.0916427334741567
CALML5	0.0482889122006218
GALNT7	0.0546920202318147
ADA2	0.068193874978978
PFDN2	0.123644339097172
PFKFB3	0.216061061729702
PFKP	0.0934615220444744
PFN2	0.0616392145264902
PGD	0.0483354195518067
PHB1	0.0578505030375469
SERPINA1	0.218913528930628
SERPINB5	0.0406930026265193
SERPINE2	0.0486435367818583
SERPINI1	0.0575622166154814
PIGF	0.0640837130189478
PIM1	0.0516217040817374
PIK3R1	0.0838313990021717
PIP	0.0924026755213014
PLA2G2A	0.081941505315379
PLAT	0.0983407392332703
PLAU	0.0665760124293709
PLAUR	0.0563328897555254
PLCG2	0.062658161988816
PLOD1	0.0645165511818435
PLOD2	0.306551929662722
PLSCR1	0.0752036658193674
PLTP	0.0658188953278829
PMAIP1	0.0616930913273003
FXYD5	0.0378352762892109
ACP5	0.0592291454680612
MIS18A	0.061767556538515
RIPK4	0.0534699762830497
PODXL	0.0539874968405328
SASH3	0.0586730328315531
RETREG1	0.0913715549620199
PLEKHA5	0.161513409478488
POU2AF1	0.206439874641511
ZDHHC13	0.188336674507452
CPVL	0.0460844128717521
DDIT4	0.0642426586554981
MXRA8	0.060720233595835
RSBN1	0.0754608124607718
CROT	0.0917625628099858
P4HTM	0.0522035533170572
MANSC1	0.0988357884323794
MED1	0.0500758345580925
XAF1	0.12832313629029
ASPN	0.0828852436377535
ESRP1	0.0716551373306646
SIDT1	0.048849503752135
NCAPG2	0.115058701373824
RNF43	0.071052638403125
SEMA4C	0.0682454577837081
PPL	0.062316981487168
TMEM132A	0.0686143005439922
PLAAT2	0.109621618178666
RMND1	0.0720422244458978
HERC6	0.0617959561293186
PPP1R1A	0.0578752540816953
SUSD4	0.0803798770797386
PPP1R3C	0.0630124336169705
TMEM45A	0.0680671528116647
NTAQ1	0.0486801301031593
GPATCH2	0.0920016066934059
ANO1	0.0655248473047698
MAGOHB	0.426880186021629
SDAD1	0.0569126413156884
ARMC1	0.0895090691803438
PNPO	0.058117084593848
PPP2R1A	0.13429609916825
SMG8	0.117023630633174
EVA1B	0.0773228755770198
RESF1	0.0869865425793287
GOLPH3L	0.0790201525204969
DCUN1D2	0.0864808467106112
FANCI	0.137863715953934
PNMA8A	0.0550130731669061
STEAP3	0.138222476826504
PPP3CA	0.0880829188573085
GIMAP4	0.056346855276087
RSAD1	0.0518097239018782
DRAM1	0.0390497578675027
LAPTM4B	0.0599928721683601
TMEM176A	0.0454318348796859
LRRC59	0.122604037478235
CAMK2N1	0.0663818243255283
PRCP	0.0662180744626458
TRPV6	0.0444781117910756
MACROH2A2	0.101376490124576
SRGN	0.052559406643962
DHTKD1	0.0664917959338365
IL17RB	0.0585011141561183
GALNT10	0.069880274328253
DDX60	0.095248522577319
TENT5A	0.0582341816391969
SLC39A4	0.210687476639017
KRBOX4	0.0626938091514498
CHD7	0.0642383087364041
SYBU	0.0624143315549274
RAB20	0.0712563161728474
DENND4C	0.052301886083509
FAR2	0.106228991134798
FAM222B	0.0687931331154189
ENAH	0.0706030273345941
RCOR3	0.239778961307952
TTC17	0.0957508976168166
IFT122	0.0671430233798156
PRKAR2B	0.103867192380116
CSGALNACT1	0.0703486809288657
MINDY1	0.0696261616553356
PRKCD	0.0551244161643544
EAF2	0.0595436659712123
TEX2	0.064785250180341
PBK	0.0811650961086265
PRKDC	0.0533390431862868
BEX4	0.0706061529951105
AZGP1	0.176796019690345
PRSS8	0.0960332418906846
DNAJC12	0.0667242347536526
CLDND1	0.115556597119066
NPDC1	0.0637014577407458
SLC2A4RG	0.0609588037017704
SLAMF8	0.0898974286429684
TCIM	0.0583638890436721
PSMB3	0.0517204465461781
SEMA3G	0.0704456238980377
LXN	0.111462486438867
SMCO4	0.0564001789829381
PMEPA1	0.0647939416019366
OLFML3	0.0626481979678627
PSMB8	0.0604712552884754
PSMB9	0.0794873945793623
PSMB10	0.0494038270802778
CHPT1	0.164254500064487
ACKR3	0.140338705599324
PLSCR4	0.111314200020511
PSMD3	0.0526818401814256
CD248	0.0898313452145175
PELI1	0.055686169852114
BAG1	0.0750038547282247
PTGDS	0.109281380401719
S100A14	0.127878749813187
SLC24A3	0.0790964055975964
PPM1H	0.0855538575784096
ELAPOR1	0.06987232430352
PTK7	0.0524527573696631
FAM234B	0.0750099362518934
PTMS	0.0536627045156918
PTN	0.0648217037165093
POGK	0.0524116015666521
PTPN1	0.0695823805356181
SCUBE2	0.0496642647963078
PTPN6	0.0608230096695609
PTPN13	0.0775162065049869
PTPRC	0.0558286392900266
PTPRK	0.0600039505446075
PTPRM	0.10246318979998
BARD1	0.0708257857858854
ALDH18A1	0.0525341421840047
PYGB	0.0796636513563663
PYGL	0.094353125113468
QDPR	0.0563614729472326
BCAT2	0.0477692997505044
RAB5C	0.0675709912272777
RAC2	0.0435399423562175
RAD51C	0.0529880839622313
RAP2A	0.0692173005284507
RARRES1	0.0634628141717735
RARRES2	0.0568383064119936
PLAAT4	0.102866699609043
RASA1	0.0673260381504386
SIGIRR	0.0453239138296195
RBBP8	0.0793240282030979
RBP1	0.041440282541327
CCND1	0.063143532677462
RCN2	0.0964404581036711
RFC4	0.126801746711749
RGS1	0.0650692575176113
RGS2	0.0646192616023843
RNASE1	0.077748471064911
RNASE4	0.101226526265468
ELAC2	0.083399682420507
KCNK15	0.0902159701338061
ROBO1	0.0700616018409733
BDH1	0.0720314064767856
RPS21	0.0615223681222988
RRM2	0.171881441358059
RSU1	0.0469291639098412
S100A1	0.0534599274967591
S100A2	0.0663339557101101
S100A4	0.0604283559394728
S100A6	0.0601031311273853
S100A8	0.0480357600643727
S100A9	0.040732403581697
S100P	0.069723186665819
CFB	0.098636992020551
SATB1	0.0572535162459771
CCL2	0.214175138019854
CCL4	0.0888062395325702
CCL5	0.0738198237188138
CCL8	0.0606882187790698
CCL19	0.111169706677936
CXCL11	0.0691423234533445
BIK	0.0647659135209647
SDC1	0.057197098739189
SDC2	0.112254171498312
SDC4	0.0524535779217281
CXCL12	0.0902631688579039
SDF2	0.0576498740778437
NECAB3	0.0533928752081093
SECTM1	0.0632190951417548
PERP	0.0815549229779268
MCCC2	0.0588130456862483
SAMSN1	0.0451789694506634
IFIH1	0.0495424287545467
NCAPG	0.0596073923247038
DNAJC1	0.0653134813944393
SFRP1	0.0679358878177148
MS4A6A	0.0438040527688751
SFRP4	0.0540762772047284
NXN	0.046970234988882
SIL1	0.0614444399360922
BLVRB	0.0618367582247595
SH3BGRL	0.0561533961582072
CLEC7A	0.0445664781108798
TMPRSS3	0.363476665900814
SMURF2	0.0778288157800668
SMYD3	0.0768594613818986
PARP12	0.0499301045852862
CREB3L2	0.0804402277546988
FNDC3B	0.069053483042817
SIAH2	0.0529734684932721
DEPTOR	0.125410199342152
SPATA20	0.0630266619693902
CDCP1	0.0746593344712712
STIL	0.155238032160515
CASD1	0.0656737752060858
SLA	0.0545593212071726
SLC1A3	0.0616519450402946
TMEM135	0.0512772020785061
SLC1A4	0.0787958022239235
UBE2Z	0.0637373527609795
C8orf33	0.0878112265067903
SLC12A2	0.0906274626986606
SLC25A1	0.0628975162880729
SLCO2A1	0.161692495497636
SLPI	0.0501956673562779
SNAI2	0.130137220921603
SMARCA1	0.0547247222248724
GRAMD2B	0.0680728306722861
TRAK2	0.0531201174986841
SMARCD2	0.079212378497241
SMARCE1	0.0611133208068527
SNCG	0.212659123621225
FSCN1	0.0507276978537355
BNIP3	0.116351858447162
SOX9	0.111551060592795
SPOCK1	0.0840530188930856
SPP1	0.0595264658868298
SQLE	0.0625931972586711
SREBF1	0.0704649429518454
ITPRID2	0.0983934091040521
STAT1	0.0702480793914385
STAT5A	0.159430796274811
AURKA	0.230072249696465
STXBP1	0.0917811198714243
SULT1A1	0.0731709877105543
BSG	0.0728340285452448
SUPT4H1	0.0896255363145074
SUPT6H	0.069058228954789
BST2	0.114383576763664
TACC1	0.0630034978867371
TAGLN	0.0510398450611481
TAP1	0.0853616479596408
TBX3	0.0648844082610751
BUB1B	0.145472044924975
TFAP2A	0.0655629907959539
TFAP2B	0.117444990936345
NR2F1	0.0605981086804641
TFDP1	0.0566348826440852
TFF1	0.0473158303560373
TFF3	0.03981237631611
TGFB1I1	0.271036960353162
TGFB3	0.0722086969840251
TGFBI	0.234902959886809
TGFBR3	0.109802611754193
THBS4	0.0544563461015925
THY1	0.120805691262967
TIMP2	0.0582922024072144
TIMP3	0.0571720831553301
TLE2	0.0698731750957986
TLR2	0.0811244544618861
