FBN1	0.0560313970541336
EFEMP1	0.0533482207107512
FBP1	0.0529000434686797
FCER1G	0.0650695875287582
FCGR2B	0.0390922270795604
PXDC1	0.0517640952202976
ALDH3A2	0.100947675452316
FGF13	0.0626502009813555
FHL2	0.0637078140774067
CASC3	0.0514696457968889
NID2	0.433606950372383
ZNF652	0.0942725751889938
RHOBTB3	0.0855805629698908
CHSY1	0.0914639789917262
INPP5F	0.257224257586245
BTBD3	0.0591596737680282
SEPHS1	0.103040671678981
PAXIP1	0.102469113119342
AKR7A3	0.0445570868808605
TTC39A	0.148089868113226
LIMCH1	0.0754592225476513
STK38L	0.134893001466294
GOLGA8A	0.0582777135514331
PDZRN3	0.119993160568316
PDZD2	0.053259923980732
FOXO3	0.0813424310145893
AKR1B1	0.0516812965272427
FLII	0.101981881051041
TBC1D9	0.0430430172172572
FLNA	0.0444133933486068
FLNB	0.127066481194102
TTLL12	0.0737211819100761
GPD1L	0.088494033845315
RGL1	0.0735103110682427
RFTN1	0.0609572720429466
KANK1	0.0544259141081099
FBXL7	0.0735232463898511
PSME4	0.0583974357440553
GSE1	0.090502802978322
RRS1	0.0529192174059203
SULF1	0.241282507662278
TBC1D1	0.103015235692964
DTX4	0.0696660993087851
KIAA0922	0.0472807985883982
COBL	0.0817401507286522
DDHD2	0.184270944231274
KIF13B	0.111627623977639
FMOD	0.0734355133658311
DMXL2	0.117503098383505
SASH1	0.0471191600580092
SYNM	0.057909405813989
SYNE1	0.0487944501608323
PSD3	0.0765604476930926
MED13L	0.0786579817884541
COTL1	0.0638372876738598
HEY1	0.158190163042126
FOLR2	0.0470942655194555
SCRIB	0.106851653151616
SLC39A14	0.165896926832013
HMHA1	0.0589893031404155
FOS	0.0751021572185033
TSPAN15	0.0580422035904774
HEBP2	0.075812249205987
OPN3	0.0766896383804
ZMYND8	0.0528203142646199
NUP62	0.0406962210754523
LDOC1	0.065582512783608
LY96	0.0477868356541527
PLD3	0.068283732853517
KCNE4	0.0956857219982426
CADM1	0.076950626256933
PISD	0.0996618152352526
MAFF	0.100913953515853
BRD1	0.182024533012207
ALOX5AP	0.0535991445328
KIF4A	0.126503737696409
SERHL2	0.0679158596310164
DARC	0.0751077254850523
IFI6	0.0506044429886785
G6PD	0.0778535119995596
GAA	0.0615431046401585
GABBR1	0.0620022469167871
GABRP	0.0541461581819202
SLC39A6	0.0705605014719985
SPDEF	0.0615520017004726
BAMBI	0.0839337635023981
TNFAIP8	0.0809271892709101
GALE	0.065168496535418
BACE2	0.0978815031112227
BRMS1	0.0606552896171052
OLFML2B	0.0501367933347306
TMEM158	0.0986008500915166
GALNT3	0.0999984174779636
SGMS1	0.0537327572477184
ASPM	0.116211760693142
WWTR1	0.0738469050997551
SAMHD1	0.075745269678591
KRT23	0.0753733310096623
TSKU	0.0557126954471384
LRIG1	0.102956556545524
SS18L1	0.0954909315914502
AUTS2	0.0594851795650593
POLDIP2	0.0753141467136776
AMD1	0.0879137490529012
GAS6	0.0470936419482786
PHGDH	0.064024901793133
GATA3	0.0460957561060805
FBXO3	0.0707777195131981
GBP1	0.0705995592716106
GBP2	0.21005331941561
HSPB8	0.0495394839225311
GCH1	0.060103888009032
CHIC2	0.0617724986495787
GREM1	0.157142088858946
MRPL46	0.112041409117571
GEM	0.0522046647137046
GFPT1	0.12111256560456
STEAP1	0.0609350513435831
GHR	0.0728361395198064
GJA1	0.0757793880199117
CHORDC1	0.0665876980630214
STAU2	0.0899126660286171
DKK3	0.0633313359370351
GLA	0.133560967245696
SESN1	0.0654125936418669
PDCD4	0.288537242457274
LSM1	0.172849320745756
GCLC	0.0502599480111586
PDLIM3	0.0548429757771831
ADAMDEC1	0.0466600488005303
GCLM	0.055535080439736
TOX3	0.0614175946843916
RRP7A	0.0662759049015691
TMEM97	0.0728089928258123
STK39	0.0628984643006841
GLI3	0.06447081097288
GMDS	0.0639520465317136
GNAI2	0.0652869774954959
GNG11	0.062108746776981
GOT1	0.102589954021817
SFN	0.125770958015297
SLC46A3	0.0987593954604096
TRBC2	0.0944381911747835
TMSB15B	0.0613517094995514
GPX3	0.0541871605403711
IGLV2-14	0.26850407146909
IGLV1-40	0.20772856945916
IGKV4-1	0.245431181160552
TRIB2	0.0611220448329021
TMEM176B	0.0527513769869448
AAMDC	0.0599182777150984
RGCC	0.0831991122528459
MRPL13	0.0712257125697652
GRINA	0.0502356388901566
NDUFAF4	0.0762421452477998
PYCARD	0.100869743394451
MYLIP	0.0569756635508441
ANKRD11	0.0687164021922841
GSTA4	0.0750772257998965
GSTM3	0.121220433725333
GSTP1	0.226979185341941
GSTT1	0.104885507125174
BLNK	0.116182625570165
GUCY1A3	0.0694245816941801
TFPT	0.0637213013503111
SNX10	0.052322164503629
GNL2	0.071912181144789
SAC3D1	0.111349298978896
SNX11	0.124259599375697
C18orf8	0.0868337729803255
HILPDA	0.189591762777709
RHOD	0.0465264926977182
PILRB	0.0636568653372992
LMCD1	0.137722585170008
GZMA	0.0402318866419618
GZMK	0.0615430684915262
HIST1H1C	0.0955264657413631
HIST1H2BD	0.0625295694265937
HBB	0.0612169240362958
HCK	0.0647040995087235
HCLS1	0.0504623427893026
ANXA3	0.0730591099015144
CFH	0.0443777492529909
CDR2L	0.057850515253694
HK2	0.0721477147969906
ACACA	0.0576962120860094
HLA-DMA	0.115049689620254
HLA-DQA1	0.0915504841215955
HLA-DQB1	0.0594993325270967
HLA-DRA	0.0919496721492907
HLA-DRB1	0.181113269648462
HLA-F	0.0934524849646151
HLA-J	0.111130292222312
HMGB3	0.0621469795231392
HMGCS2	0.117704114060595
NR4A1	0.0654695568075251
HOXB2	0.0656161701795545
HOXC10	0.0634360059072065
PRMT1	0.0571087156521732
HSPA1B	0.0648790312889273
HSPA2	0.0895240099976797
TNC	0.058145617282934
ICAM3	0.099088058684915
IRF8	0.0449496344883871
ICT1	0.0466903771002911
ID1	0.0878041421214362
ID3	0.0534865057180125
APOC1	0.0723880102480794
IDH2	0.0569835809212952
IDI1	0.0697562980021326
IFI27	0.0923816306069342
IFI35	0.113743179523046
SP110	0.0879720211054617
IFIT1	0.0988896251301625
IFIT3	0.171489081552652
APOD	0.0984429140941345
IFRD1	0.0967674067324669
AMIGO2	0.109845824137308
APOE	0.0676433601723721
IGFBP2	0.112880680569788
IGFBP3	0.0704162336791368
IGFBP5	0.0694344306009518
CYR61	0.100574548810164
IGHM	0.323388993725777
IGJ	0.207953406650484
IGKC	0.302273779090226
IL2RB	0.048479122521114
IL2RG	0.106702346471822
IL4R	0.0464195223426455
AQP1	0.092828006946725
IL10RA	0.0570562702762539
ACADSB	0.0395079485781506
IMPA2	0.0681353514260193
INHBA	0.118640235416433
INHBB	0.0754202993307741
CXCL10	0.0483684518677491
INPP1	0.066409370721182
INSIG1	0.0919534211061935
IRF1	0.0849936828888265
IRF6	0.142930137495173
IRF7	0.0866936691104986
IRS1	0.0804574194607303
ISG20	0.13225924070568
AR	0.0619264406354683
ISLR	0.0697401108580403
ITGA2	0.089640710153908
ITGA3	0.0699433048258007
ITGAM	0.0745362614454156
ITGB2	0.0612469994396194
STT3A	0.104626527001005
JUP	0.0568713244824382
KAL1	0.0878055625054098
ARF1	0.0511248862435536
MAST4	0.0585509107549304
KCNK1	0.0712022457078647
KCNN4	0.0928683747349039
KCNS3	0.0860292413459486
KIT	0.0543597220129085
KRT5	0.0602170985912526
KRT6B	0.0707965764130928
KRT7	0.0711501145140656
KRT10	0.151964989167771
KRT14	0.0714233284919667
KRT15	0.0911919537685537
KRT17	0.0834804255724358
KRT19	0.0708011579200232
LOC388796	0.0668798746374853
RHOC	0.0430988863432719
RND3	0.0591493189194431
LAMB2	0.0920567381060361
LAMB3	0.0500208771863974
STMN1	0.124195175021938
LCP1	0.0592059630301924
LDHB	0.0660113603343444
LGALS3BP	0.0566706971849403
LGALS8	0.0601163336944376
LGALS9	0.138221178954177
RHOH	0.0648701938625543
LLGL2	0.0720386163315377
LMO2	0.0477091315131989
LOXL1	0.0512390349461863
LTB	0.0608889895707457
LTBP1	0.052852938950936
LTBP2	0.080159835953539
LTBP3	0.0755152762071011
LTF	0.137919473493132
BCAM	0.0485649237784502
LY6E	0.0589854950341716
LY75	0.0689003926121021
LYZ	0.063151371369124
TM4SF1	0.0541849016791092
M6PR	0.0748839673166555
CAPRIN1	0.0825510003702826
MAD2L1	0.102415432979788
MAN2A1	0.0747496560070969
MAOB	0.0518776761458516
MAP1B	0.0778770663931843
MAPT	0.0738515684641684
MATN2	0.0513063018975592
MB	0.0893851840445174
MCM2	0.0868505467243027
MCM5	0.0548600843860324
CD46	0.0765311159759595
MDK	0.115474348536088
MAP3K5	0.0393167601218312
MEST	0.0804125455349898
METTL1	0.196467917492789
MFAP2	0.0419164337990285
MFGE8	0.0499208655741829
SCGB2A1	0.0532408674527829
SCGB2A2	0.0539218846146435
MGP	0.174719826173149
MICB	0.0579519433880226
CXCL9	0.0539291456725017
MLF1	0.137044075876993
MMP1	0.133169025148863
MMP2	0.0519968659900955
MMP3	0.0656586504204291
MMP7	0.0945922202180703
MMP9	0.0750712511527571
MMP11	0.354034703962607
ALDH6A1	0.067196417402814
MNDA	0.0573998252206704
ASNA1	0.0573017077925783
ASNS	0.102490945724607
MSH2	0.0538205811274217
ASS1	0.0494807394610136
MT1F	0.0576616276000955
MT1G	0.0438789338711114
MT1X	0.0832857235542382
MTRR	0.0795975038526895
MUC1	0.0830293477681485
TRIM37	0.273574185354425
MX1	0.114988223126504
MX2	0.0880757088480935
MYB	0.101118319206743
MYBL1	0.0986030378525835
MYBPC1	0.134880690544624
MYC	0.105642201964645
MYLK	0.0515287864692217
MYO1C	0.0531321248675181
MYO6	0.0876397322421807
MYO10	0.0592579196500587
ATF3	0.0788684377983984
CEACAM6	0.0589930946921692
NDN	0.123318303020757
NDUFA9	0.057146057623313
GIMAP6	0.057002670394684
NELL2	0.0734616711392244
NEU1	0.0882582857373583
NFIB	0.0677315803066849
NFIL3	0.0568247294250446
NFKB1	0.119914062475033
ATP1B1	0.0821461155394033
NOTCH1	0.0507597431101921
PNP	0.104678282024278
NPY1R	0.0466089061181344
NUCB2	0.052935176055278
NVL	0.13115926060347
OAS1	0.0849756042166971
OAS3	0.110553465878596
ODC1	0.0599743427750552
SLC22A18	0.0728955263459677
OXTR	0.0538690214920119
P4HA1	0.0803713507312567
G0S2	0.117298525477043
ARHGEF3	0.101831464021208
PAM	0.0502347790623378
HDGFRP3	0.156235887740121
F11R	0.0746807902946688
HEBP1	0.0832111917811633
PBX1	0.0595357070703594
PBX3	0.0762098523712984
PCBD1	0.0849791295220265
PCCA	0.059854621677176
ISOC1	0.0667624525396994
GOLT1B	0.0981333515346341
SERPINA5	0.0413590536650116
GMNN	0.0670373830454188
NMD3	0.0575122350881017
MRPS7	0.0382081819686714
UTP18	0.092429622594805
SCCPDH	0.0827604711914841
ZC2HC1A	0.169989991306161
KCTD3	0.0928740851178742
HN1	0.0682559974681911
PCNT	0.0545092132340997
HSD17B11	0.0859506543317052
DCXR	0.0690098707632601
HSPA14	0.063482027738777
HERC5	0.0762890480139541
ACP6	0.10084782549894
MZB1	0.277890129068842
GOLM1	0.158477279037101
FKBP11	0.0554210414046853
ARMCX1	0.22286067557929
AMZ2	0.0572820026886967
TNFRSF12A	0.0723031522814936
CRLF3	0.0801847964907714
CSAD	0.0494345530377351
EVL	0.0538599754082431
ISYNA1	0.0865471191810852
PTPLAD1	0.081571613939478
DTL	0.14856249565968
PDGFRA	0.0842833290944678
PDGFRL	0.0811886734381468
GDE1	0.0980085752919437
ESF1	0.0935522478334678
LSR	0.0729154680383699
PIGT	0.0622279167524729
MRPL48	0.0966807060761494
PTRH2	0.0693902301351478
CDK5RAP1	0.0812090184375674
GINS2	0.183917123444353
ENPP2	0.119064351634748
CYB5R1	0.0783580757443531
SERPINF1	0.0420413794263085
SYT17	0.0674979345800061
MST4	0.0877707956814497
CALML5	0.0527547198927626
GALNT7	0.0554192414421548
CECR1	0.0691731313434231
PFDN2	0.126636497332034
PFKFB3	0.204405120507075
PFKP	0.0829230622520947
PFN2	0.0466385214754918
PGD	0.0558372541214878
PHB	0.0592191593423769
SERPINA1	0.227540609070491
SERPINB5	0.0460286142390481
SERPINE2	0.0477546477350099
SERPINI1	0.0706506843076331
PIGF	0.0699042375999108
PIM1	0.0495521056460921
PIK3R1	0.0600776058159982
PIP	0.0839694298025528
PLA2G2A	0.0874185996356383
PLAT	0.101086155057951
PLAU	0.0535165092254101
PLAUR	0.0580036193083943
PLCG2	0.0570285631772407
PLOD1	0.0660363936414719
PLOD2	0.283234832414009
PLSCR1	0.076424645260894
PLTP	0.0601063202519691
PMAIP1	0.0593074978850927
FXYD5	0.045507528761914
ACP5	0.058919699063858
MIS18A	0.0626170788437959
RIPK4	0.0593023428254827
CXorf40B	0.0614843004417941
PODXL	0.0561508739377082
TREM2	0.0827247135363867
SASH3	0.0580578331543543
FAM134B	0.0908201019249493
PLEKHA5	0.165269009777061
POU2AF1	0.22181060599011
CPVL	0.0500951251454766
DDIT4	0.0639135430863318
MXRA8	0.0648208375109492
RSBN1	0.076056685829643
CROT	0.0861690527662295
P4HTM	0.0625058423509518
MANSC1	0.115120042195425
MED1	0.0635646233491669
XAF1	0.114043519073125
ASPN	0.0766267416020287
ESRP1	0.0649460100425826
SIDT1	0.0466236638478973
NCAPG2	0.10032640871762
RNF43	0.0757718890803375
FAM208B	0.0574904568877184
SEMA4C	0.0577550820316795
PPL	0.0712072530096168
COMMD4	0.0725051783928979
TMEM132A	0.0725862647263701
HRASLS2	0.125872696013306
RMND1	0.0629026133559744
HERC6	0.0537813308063914
PPP1R1A	0.0563665715304797
SUSD4	0.0756685364288305
PPP1R3C	0.0632085932186637
TMEM45A	0.0666001484687785
WDYHV1	0.0395674038489515
GPATCH2	0.103643117694667
ANO1	0.0739586052381858
MAGOHB	0.482566044173835
SDAD1	0.0602069049411275
ARMC1	0.0941937165684694
PNPO	0.0571198182653672
PPP2R1A	0.152862100049988
SMG8	0.104997265972769
EVA1B	0.0731623790615553
KIAA1551	0.0773542698515539
GOLPH3L	0.0645587708910175
DCUN1D2	0.0901467096407928
FANCI	0.133119038297651
PNMAL1	0.0631680358763725
STEAP3	0.154375310239586
PPP3CA	0.0805341405391146
GIMAP4	0.069399575370186
RSAD1	0.0532359344240259
DRAM1	0.0421568729639542
PLCXD1	0.079372860395324
LAPTM4B	0.0535749841242196
TMEM176A	0.0440910944431759
LRRC59	0.110900484889936
CAMK2N1	0.0748902437106042
PRCP	0.0597211598022658
TRPV6	0.05309583439418
H2AFY2	0.0979923157021679
SRGN	0.0490166686929974
DHTKD1	0.0627726860952073
IL17RB	0.0574407186129073
GALNT10	0.0800666815120698
DDX60	0.0912941274614535
FAM46A	0.0615728084454399
SLC39A4	0.207718585531738
KRBOX4	0.0603255055636295
CHD7	0.0715878536834675
SYBU	0.0634878852802833
RAB20	0.0676588374453539
DENND4C	0.0502521950994474
FAR2	0.11072310556298
FAM222B	0.0759777530940991
ENAH	0.0607142620592488
RCOR3	0.233580815670963
IFT122	0.0774571004473316
PRKAR2B	0.0971775996840934
CSGALNACT1	0.0778869784529048
FAM63A	0.059778542782353
PRKCD	0.0512730899185266
EAF2	0.0493647190131363
TEX2	0.0767379593784895
PBK	0.0791429759110175
PRKDC	0.0501183446494315
TMX4	0.0574700599994069
BEX4	0.0674240290273592
AZGP1	0.198499976261332
PRSS8	0.0966643748824474
DNAJC12	0.0591120516728936
CLDND1	0.101114191088429
NPDC1	0.0624176774933975
SLC2A4RG	0.0608449916575499
SLAMF8	0.0838074405922611
C8orf4	0.0536492670651163
PSMB3	0.0657054774615371
SEMA3G	0.0709193369780318
LXN	0.103305595440767
C11orf75	0.051648629536636
PMEPA1	0.0541924069969486
OLFML3	0.0615329733360983
PSMB8	0.0547791609905954
PSMB9	0.0876124031313217
PSMB10	0.0645133316572754
CHPT1	0.168068432200034
CXCR7	0.136789615906294
PLSCR4	0.0887935142245787
PSMD3	0.054738868332234
CD248	0.0788121404493663
PELI1	0.0604154236632336
PSMD12	0.0576182748154427
BAG1	0.0703490750089404
S100A14	0.123403572124576
SLC24A3	0.0728618738065242
PPM1H	0.0924522472097618
KIAA1324	0.0585492210124625
PTK7	0.0577138394624903
KIAA1467	0.0689899729938093
PTMS	0.0487541597167152
PTN	0.062049009566202
POGK	0.053685950749624
PTPN1	0.0783496187625895
SCUBE2	0.0557974996332647
PTPN6	0.0557136839094525
PTPN13	0.0822629399715283
PTPRC	0.0539956160392414
PTPRK	0.063637312816973
PTPRM	0.0954345368531973
BARD1	0.0791094702117864
PWP2	0.0478698688520997
ALDH18A1	0.0506930721292872
PYGB	0.0891661574511045
PYGL	0.0974833581266795
PCTP	0.156949355686378
QDPR	0.0557882035639149
BCAT2	0.0572680651041887
RAC2	0.046048288439484
RAD51C	0.0517554486732937
RAP1A	0.0572918079259051
RAP2A	0.0633179842375192
RARRES1	0.0678213790304325
RARRES2	0.0442615622155214
RARRES3	0.0943360162539144
RASA1	0.0631516188133617
SIGIRR	0.0455309709471096
RBBP8	0.0707670898226467
RBP1	0.0532723344567081
CCND1	0.0660858428609632
RCN2	0.096754915010951
RFC4	0.127975153760704
RGS1	0.0616048090838183
RGS2	0.0545452994223929
ACTB	0.0567566896214042
RNASE1	0.0738894610229248
RNASE4	0.109430938170676
RNASE6	0.0522827124747678
APOBEC3G	0.0551324226133986
ELAC2	0.0828267941911599
KCNK15	0.0779397165649972
ROBO1	0.0705441446751776
BDH1	0.0550448746159021
RRM2	0.207178542451636
RSU1	0.0537118518499907
S100A1	0.0553118430290503
S100A2	0.063720620909838
S100A4	0.0563007177388931
S100A6	0.0519805130388908
S100A8	0.0463277497385286
S100A9	0.0435740718851937
S100P	0.062717559335251
CFB	0.102716078963435
SATB1	0.0538626284174051
CCL2	0.205569913289317
CCL4	0.07702815005027
CCL5	0.0830829539903184
CCL8	0.0629975937075269
CCL19	0.0984274366267412
CXCL11	0.083778674322187
CX3CL1	0.0864677626705256
BIK	0.0781731014676234
SDC1	0.0666570326945674
SDC2	0.103314879826942
SDC4	0.0433520753247809
CXCL12	0.0899792580552814
SDF2	0.0655417684163071
NECAB3	0.0532102378616421
SECTM1	0.0617054775775418
PERP	0.0774831618304793
MCCC2	0.0496406128596456
SAMSN1	0.0393328442918528
RTP4	0.0439911551098629
IFIH1	0.0585780753493671
NCAPG	0.0593357472295051
DNAJC1	0.0707906199244491
SFRP1	0.0583233815464141
MS4A6A	0.0423302415897996
SFRP4	0.0671118919892789
RAB17	0.0636909525320953
NXN	0.060451948650231
SIL1	0.0639788730696646
BLVRB	0.0627385568516942
SH3BGRL	0.049292331160204
CLEC7A	0.0484188692610327
TMPRSS3	0.358996438121238
SMURF2	0.0687011463846621
SMYD3	0.0975639919839954
PARP12	0.046630354883995
CREB3L2	0.0782017886210273
FNDC3B	0.0608960009779352
SIAH2	0.0497773352985544
DEPTOR	0.117583986497115
SPATA20	0.0837501330762011
CDCP1	0.0692488256680847
STIL	0.171615424553609
CASD1	0.0729313319014364
MRPS11	0.0521234390931121
SLA	0.0571877163658969
SLC1A3	0.0578324989809087
TMEM135	0.0435518250736952
SLC1A4	0.0822530698356975
UBE2Z	0.0776899893190396
C8orf33	0.0860167897130235
SLC12A2	0.107818735330616
SLC25A1	0.0606419949783721
SLCO2A1	0.210967376683885
SLPI	0.0527272622080506
SNAI2	0.127103332349312
SMARCA1	0.0616785311077287
GRAMD3	0.0624628383903968
TRAK2	0.0531506168795356
SMARCD2	0.0909198195273119
SMARCE1	0.0594973624216964
SNCG	0.148008047498178
FSCN1	0.0534062806087635
BNIP3	0.126565676941183
SOD2	0.0686972949597194
SOX9	0.11253824001916
SPOCK1	0.0817588275988578
SPP1	0.0659796452373756
SQLE	0.0674367915495901
SREBF1	0.0663741568028865
SSFA2	0.11744745628339
STAT1	0.0949953509782252
STAT5A	0.181012357528433
AURKA	0.217143281332259
STXBP1	0.0765843379343047
SULT1A1	0.0632720387299558
BSG	0.0853140687428813
SUPT4H1	0.0863358320909295
SUPT6H	0.0683352244925622
BST2	0.100992122078589
TACC1	0.0579028715202154
TAGLN	0.0479478012789431
TAP1	0.0865668468750001
TBX3	0.0633947608505592
BUB1B	0.156047075928751
TFAP2A	0.060918786756451
