ANKRD46	0.0734153259049099
CYP4B1	0.0812980016243494
CYP51A1	0.13404611896697
DAB2	0.0493547581144005
CD55	0.0758496168928713
SYNE3	0.0515366655174753
TMEM30B	0.0456925786321345
DBN1	0.0598603183513389
DCN	0.0478442129542299
DENND1B	0.0901994411454468
GADD45A	0.0768317555928877
AEBP1	0.0945273787501741
DDX11	0.0984325724064638
CFD	0.0512788794749712
DFFA	0.0478455210904386
ZNF467	0.100524566030169
SPTSSA	0.0501133168176939
ABHD3	0.0651810610915234
DHCR24	0.0628831545487104
NQO1	0.0839993046652541
AGL	0.0603342581833217
DOCK2	0.0355003897971341
ABAT	0.0511383882358394
DPT	0.0437698262687204
DPYD	0.057023989825121
DSG2	0.109545954573396
ECM2	0.0808431285624293
DUSP4	0.230506859286287
DUSP5	0.14730153827419
DUSP6	0.0695804269656762
DUT	0.140096760211919
GPR183	0.0607796156528747
TYMP	0.103694817031564
ECM1	0.0993371791235259
ECT2	0.0995172054722659
EEF1A2	0.311556705169731
EFNA3	0.0681984461222004
EFNA4	0.0676135868710635
CELSR2	0.100527695385743
MEGF9	0.0728249707835779
EGR1	0.0589819927566395
EGR2	0.0462688278196444
EGR3	0.0800444518971829
EIF4EBP1	0.114489886785295
ELF3	0.0600783341580839
A2M	0.0898715305616867
ELF4	0.0818870864957795
CENPX	0.0476170044360415
EMP3	0.0489292232366819
CRYBG1	0.103237287453452
ENO2	0.137636785578514
EPHX1	0.0588715384949936
ERBB2	0.0552076587623057
ERBB3	0.0533805984721844
ABCA3	0.0818886654806719
EVI2A	0.0377596035284619
EVI2B	0.0501241693817061
ALCAM	0.0417954592311592
EZH2	0.184908516739678
F2R	0.0667715036346575
F12	0.168665097021403
F13A1	0.0392418269554774
FAAH	0.0869467709248803
FABP4	0.0516362553571407
ACSL1	0.0833501684894612
ACSL3	0.0598408409027924
FAH	0.0969021279146822
FAP	0.107060142440214
FAT1	0.0478777355550864
ZCCHC24	0.0586631622889785
FBLN2	0.0605739733232657
ALDH1A3	0.058563988888847
FBN1	0.0611971323779043
EFEMP1	0.0558200024507249
FBP1	0.0516533025305185
FCER1G	0.0627630128597765
MARCHF8	0.0699891323324506
FCGR2B	0.0426339213715392
PXDC1	0.0483262974347711
ALDH3A2	0.0909139911048151
FGF13	0.0712888271055456
FHL2	0.0598225709214148
CASC3	0.0523694536210979
NID2	0.343776282182369
ZNF652	0.0863529554961171
RHOBTB3	0.0849495694499489
CHSY1	0.0995185549987208
INPP5F	0.246882882044717
BTBD3	0.0780396931747646
SEPHS1	0.0898066027230162
CCT5	0.0409969694305024
PAXIP1	0.0858587227781432
AKR7A3	0.0453850315924571
LIMCH1	0.0778542208300532
STK38L	0.131015684881679
GOLGA8A	0.0619022342912517
PDZRN3	0.116565712810402
PDZD2	0.0582555689764595
FOXO3	0.0908533699727063
AKR1B1	0.0476105617793858
FLII	0.095706460888454
TBC1D9	0.0392143385763368
FLNA	0.0506399082802749
STAB1	0.0626410082223824
FLNB	0.126267780663612
TTLL12	0.0665449235062436
GPD1L	0.0950339943759026
RGL1	0.0808609032002042
RFTN1	0.0636951517282082
KANK1	0.0484710378449787
FBXL7	0.0726419537648378
PSME4	0.0608820608024893
GSE1	0.0920103602838435
RRS1	0.0627598900777184
SULF1	0.25772115686924
TBC1D1	0.101089073248581
DTX4	0.0645687868735611
DNAJC9	0.142985649745049
TMEM131L	0.0526586797726695
COBL	0.0874722351319974
DDHD2	0.173439356610863
KIF13B	0.105975924158458
FMOD	0.0571421655575767
DMXL2	0.120714722133087
SASH1	0.0595252495820127
SYNM	0.0707713300938122
SYNE1	0.0594398240452723
PSD3	0.0814457700112026
MED13L	0.0620588448143099
COTL1	0.0674395578161111
HEY1	0.195256761068207
FOLR2	0.0612863870650614
SCRIB	0.122595283897102
SLC39A14	0.162996362336241
ARHGAP45	0.0657481485470734
FOS	0.0694877367405029
TSPAN15	0.0570614239314564
HEBP2	0.0720385505014446
OPN3	0.0689017418701212
ZMYND8	0.0646194764028065
NUP62	0.0494560941368692
LDOC1	0.0762608250418025
LY96	0.0508247032009079
PLD3	0.0710734549843212
KCNE4	0.0955766422075398
CADM1	0.08127875985301
PISD	0.0946202778348353
MAFF	0.100474810461998
BRD1	0.176539174676036
ALOX5AP	0.0560817648179379
KIF4A	0.113838817926212
SERHL2	0.080499220418897
ACKR1	0.0659691169151792
IFI6	0.0573495711367756
G6PD	0.0737680014761515
GAA	0.0664431445740741
GABBR1	0.0585622268946998
GABRP	0.040552815068013
SLC39A6	0.0654055971036547
SPDEF	0.0576965079278323
BAMBI	0.0792450323099694
TNFAIP8	0.0857423849412973
GALE	0.0685204528866775
BACE2	0.0930194778432753
BRMS1	0.0604608182537427
GALNS	0.0802309687655415
OLFML2B	0.0523060930588835
TMEM158	0.126658557842448
GALNT3	0.105182312314616
SGMS1	0.0455166001837348
ASPM	0.120414724879524
WWTR1	0.0624870160706757
SAMHD1	0.0935229805924496
KRT23	0.0701951604957752
TSKU	0.0540225095527665
LRIG1	0.13812711066934
SS18L1	0.0912698179704231
AUTS2	0.0635797565567117
POLDIP2	0.079680948077764
ZBTB20	0.074627334135792
AMD1	0.0901026563623763
GAS6	0.0527683657541644
PHGDH	0.0548847007390012
GATA3	0.0591186597546144
FBXO3	0.0754826122897872
GBP1	0.07657898816131
GBP2	0.185365175578088
HSPB8	0.0577293577765113
GCH1	0.080326590287418
CHIC2	0.0656251722842636
GREM1	0.168541525639629
MRPL46	0.108503393942185
GEM	0.0694741427953369
GFPT1	0.130844581456495
STEAP1	0.0539335413871254
GHR	0.0756076389986978
GJA1	0.0794504056396467
CHORDC1	0.0473867991978684
STAU2	0.0823813301709397
DKK3	0.0492180987427027
GLA	0.12969633910938
SESN1	0.0631695877490129
PDCD4	0.280030075213264
LSM1	0.151327549361766
GCLC	0.0506759274209057
ADAMDEC1	0.0473391055143774
GCLM	0.0596249093344608
TOX3	0.0560099718200469
TMEM97	0.0815833632944803
STK39	0.0699934898777481
GLI3	0.0560259528260919
GMDS	0.0522016080812789
GNAI2	0.0807336433578571
GNG11	0.0622598281420158
GOT1	0.0834493208340299
SFN	0.111134880634052
SLC46A3	0.113832223142834
TRBC1	0.079643201864137
GPX3	0.0639111670615509
IGLV2-14	0.259520537530878
IGLV1-40	0.217102579756383
IGKV4-1	0.294323551699338
TRIB2	0.0600076442612772
TMEM176B	0.057918093888048
AAMDC	0.0781967184394214
RGCC	0.0739129498313858
MRPL13	0.073314470503789
GRINA	0.04884922031602
NDUFAF4	0.0818545156954864
PYCARD	0.0966304224785951
MYLIP	0.076335295814503
ANKRD11	0.0862090376528601
GSTA4	0.0888154074099104
GSTM3	0.143924142125819
GSTP1	0.237881589409681
BLNK	0.10211123045513
GUCY1A1	0.0587053540499974
TFPT	0.0645903491635219
SNX10	0.0573281131477931
GNL2	0.0916217417156081
SAC3D1	0.131119666440332
RMC1	0.0705661399088311
HILPDA	0.161525955784988
RHOD	0.0483751377031419
LMCD1	0.147535049551757
GZMA	0.0574666895214238
GZMK	0.0598544933786634
H1-2	0.0751730728219358
H2BC5	0.0658599611339069
HBB	0.0693228387542853
HCK	0.0682840318449034
HCLS1	0.0539863520831239
ANXA3	0.0641097103716863
CFH	0.0432126216008067
CDR2L	0.0514534206497895
HK2	0.0651623951860084
ACACA	0.0595776451789263
HLA-DMA	0.120518353072534
HLA-DQA1	0.0695514105848252
HLA-DQB1	0.0671431405194777
HLA-DRA	0.106990738006954
HLA-DRB1	0.155674589705087
HLA-F	0.0963890783839527
HLA-J	0.125467146185189
HMGB3	0.0499484317677682
HMGCS2	0.119417380567474
NR4A1	0.056887871738888
HOXB2	0.069829816544259
HOXC10	0.0454619540978758
PRMT1	0.0727076843999427
HSPA1B	0.0657542170617777
HSPA2	0.0976104621777019
TNC	0.0561199817586095
ICAM3	0.122279354843429
MSL1	0.0489191378043183
IRF8	0.0473780425378224
ID1	0.1045923087955
ID3	0.0487523950413911
APOC1	0.0759613067300683
IDH2	0.0562539713956926
IDI1	0.0737534910707188
IFI27	0.0890887251853561
IFI35	0.114044990206388
SP110	0.0964411568034972
IFIT1	0.120643227074454
IFIT3	0.156456893361861
APOD	0.0911303869752364
IFRD1	0.106172969676734
AMIGO2	0.0976451359368171
APOE	0.076107771703193
IGFBP2	0.116831684924386
IGFBP3	0.0713166871242402
IGFBP5	0.0711176684014908
CCN1	0.107828113683416
IGHM	0.299326667766459
JCHAIN	0.179522847852357
IGKC	0.339667990566032
IL2RB	0.0483861633811926
IL2RG	0.115350199680218
IL4R	0.0520538398453956
AQP1	0.120740048471415
IL10RA	0.0545434775400195
ACADSB	0.0424957092733845
IMPA2	0.0704359826082194
INHBA	0.116731029413389
INHBB	0.0790430381610616
CXCL10	0.0534973718261533
INPP1	0.0686424539575453
INSIG1	0.0939235003379151
IRF1	0.114962738518962
IRF6	0.142188801333248
IRF7	0.0766338176769262
IRS1	0.0830889657988761
ISG20	0.125670655665643
AR	0.0606720098020633
ISLR	0.0702680432575675
ITGA2	0.0927284594540069
ITGA3	0.0775624511453979
ITGAM	0.0663032405767807
ITGB2	0.0726494819298422
STT3A	0.10176481730884
ITPR1	0.102931523986535
JUP	0.0667775561175428
ANOS1	0.114880341037814
AREG	0.0933831133978794
ARF1	0.0515025115999657
MAST4	0.0611463640382893
KCNK1	0.0756801061805511
KCNN4	0.0643241037536463
KCNS3	0.0960205866017342
KIT	0.0568190963500364
KRT5	0.0633144554417124
KRT6B	0.0632651938054394
KRT7	0.0723913775093993
KRT10	0.155332213915286
KRT14	0.0753528393994637
KRT15	0.091627578783387
KRT17	0.062314772383897
KRT19	0.0684627791516306
SNHG17	0.0653194710953784
RHOC	0.0452941428311182
RND3	0.0692120778214007
LAMB2	0.090048393375832
LAMB3	0.0570687562078637
STMN1	0.112307488886266
LCP1	0.0473289105668261
LDHB	0.0547483951170252
LGALS3BP	0.0749116296898803
LGALS8	0.0572708876800847
LGALS9	0.136031380046938
RHOH	0.0702704245729848
LLGL2	0.0737333133175346
EEIG1	0.0766818456134
LMO2	0.0532197446907483
LOXL1	0.0446110646417109
LTB	0.0715961090427363
LTBP1	0.0525945270813859
LTBP2	0.0823166582710402
LTBP3	0.0670852253605646
LTF	0.12547848610019
BCAM	0.0501788747814321
LY6E	0.0643255223919954
LY75	0.0638187665866373
LYZ	0.0539946570786108
TM4SF1	0.0563784924254848
M6PR	0.0870222058834471
CAPRIN1	0.0766349206605319
MAD2L1	0.101831940891042
MAGOH	0.160565827260523
MAN2A1	0.0721430991548393
MAOB	0.045829847430463
MAP1B	0.0625749939208849
MAPT	0.0969997323654323
MATN2	0.0398738443120415
MB	0.0850456187826051
MCM2	0.0809874813689822
MCM5	0.0431584307961646
CD46	0.0667599611124179
MDK	0.116205896355937
MAP3K5	0.0482614704660736
MEST	0.0724456518620142
MFAP2	0.0508796492179899
MFGE8	0.0456437567909479
SCGB2A1	0.073525934212154
SCGB2A2	0.0531110202948421
MICB	0.044486287377082
CXCL9	0.0611630425715418
MLF1	0.153785506193072
MMP1	0.0995381097034249
MMP2	0.0636021844340911
MMP3	0.0667918684468551
MMP7	0.0803728856288803
MMP9	0.0631410484437319
MMP11	0.328075735489123
MNDA	0.0767939878101216
MRC1	0.0509799035817211
GET3	0.05583130773001
MSH2	0.050919237900538
ASS1	0.0578497087871264
MT1F	0.0547145939628088
MT1G	0.0518971872106465
MT1X	0.10023098951282
MTRR	0.0703136862442631
MUC1	0.0949068409835487
TRIM37	0.330539610772515
MX1	0.0988806623166076
MX2	0.0823847557644297
MYB	0.0889903600728293
MYBL1	0.0981922693744685
MYBPC1	0.159066040644314
MYC	0.113242274880155
MYLK	0.0565072940539996
MYO1C	0.0604577336111175
MYO6	0.0791278434894083
MYO10	0.0500377219002306
ATF3	0.0672581952876292
CEACAM6	0.0731068172022936
NDN	0.103199412038817
NDUFA9	0.0515583535062987
GIMAP6	0.0608127989998514
NELL2	0.0639516822752134
NEU1	0.0941063044189656
NFIB	0.062685977113
NFIL3	0.0581360828912967
ATP1B1	0.0754723891848283
NOTCH1	0.0530274700341459
PNP	0.133282951462958
NPY1R	0.0532986233957839
NUCB2	0.0548383411332298
NVL	0.135067410077672
OAS1	0.0858992424535075
OAS3	0.100739169667797
ODC1	0.0552191776752951
SLC22A18	0.0843636877068166
OXTR	0.0609013373170574
P4HA1	0.0918904756214164
G0S2	0.106562526159102
ARHGEF3	0.0886832635971828
PAM	0.0541927533248686
HDGFL3	0.137576048882028
F11R	0.0639037533679635
HEBP1	0.0942092385284718
PBX1	0.0708720135563215
PBX3	0.0664470165159989
PCBD1	0.083031516027855
ISOC1	0.0546579745814331
GOLT1B	0.0861718293235654
SERPINA5	0.0435981847875881
GMNN	0.0718672700275067
NMD3	0.0665438152363531
MRPS7	0.0484666194236674
UTP18	0.101961309155781
SCCPDH	0.076893433369105
ZC2HC1A	0.167583507030858
PHF20L1	0.0716775758477211
KCTD3	0.0978114210997305
JPT1	0.0776459189110721
PCNT	0.0514426447483703
HSD17B11	0.087794059438719
DCXR	0.060164557959198
HSPA14	0.0522445451879186
HERC5	0.0723590514388318
ACP6	0.107612907585372
MZB1	0.268378266246443
GOLM1	0.148639232027455
FKBP11	0.0561326029328707
ARMCX1	0.22868686229185
AMZ2	0.0590463037494758
TNFRSF12A	0.0735119728444531
CRLF3	0.059496262379167
CSAD	0.0683433208587119
EVL	0.0521717447798953
ISYNA1	0.0987000249946821
HACD3	0.0790270858413819
DTL	0.146513712206111
PDGFRL	0.0869054321940134
GDE1	0.0896772378815389
ESF1	0.0870596052672145
LSR	0.0560932948630478
PIGT	0.0637694815947128
MRPL48	0.10016401290693
PTRH2	0.0695481329897554
CDK5RAP1	0.0884949691387054
GINS2	0.182333295960648
ENPP2	0.125057682151304
CYB5R1	0.0760021426926193
SELENOT	0.0777858091270716
SERPINF1	0.0330578085104599
SYT17	0.0883282740729561
STK26	0.106319644465018
CALML5	0.0542181992344665
GALNT7	0.0577177701420353
ADA2	0.0686231232442154
PFDN2	0.126151010264412
PFKFB3	0.218233862948906
PFKP	0.0960687075763651
PFN2	0.0519010110476876
PGD	0.0494792131442152
PHB1	0.0602959773433861
SERPINA1	0.228079440040825
SERPINB5	0.0316867406692304
SERPINE2	0.0525235119867961
SERPINI1	0.0666758731772204
PIGF	0.0713218182458012
PIM1	0.0551354252829896
PIK3R1	0.0777316089036202
PIP	0.0893405183551934
PLA2G2A	0.0728295805962886
PLAT	0.103066237838621
PLAU	0.0521925582028561
PLAUR	0.0611656916237367
PLCG2	0.0753816982188923
PLOD1	0.0695766726552642
PLOD2	0.286600660016157
PLSCR1	0.0726260732492568
PLTP	0.063272912523912
PMAIP1	0.0639871970310332
FXYD5	0.0407431621847565
ACP5	0.0767090097010398
MIS18A	0.0616646448586438
RIPK4	0.0525835495439886
PODXL	0.0574910404530569
SASH3	0.0505971538136606
RETREG1	0.0896854356609558
PLEKHA5	0.177969375292677
POU2AF1	0.22727106358845
ZDHHC13	0.1709052787662
CPVL	0.0461961756639603
DDIT4	0.0643135286431297
MXRA8	0.057283271876701
RSBN1	0.088261485586684
CROT	0.0854663376162651
P4HTM	0.0468212521748019
MANSC1	0.107882992881445
MED1	0.0527448231654768
XAF1	0.114106753984289
ASPN	0.0695993826950011
ESRP1	0.0618853380532497
SIDT1	0.0483869777933462
NCAPG2	0.106612958770148
RNF43	0.073220546019849
SEMA4C	0.055632428476456
PPL	0.066175828488228
TMEM132A	0.0575856806850457
PLAAT2	0.128375182944913
RMND1	0.0620463660035818
HERC6	0.0548895124297784
PPP1R1A	0.0432897793668713
SUSD4	0.0875624396142459
PPP1R3C	0.0570279040516581
TMEM45A	0.0784421467305189
NTAQ1	0.050137517504991
GPATCH2	0.0995116159604387
ANO1	0.0596326299384072
MAGOHB	0.428967663338682
SDAD1	0.0520471702895119
ARMC1	0.0876144577822526
PNPO	0.0635513976493541
PPP2R1A	0.128863182602963
SMG8	0.116186091233519
EVA1B	0.0773048985386063
RESF1	0.0833783980090813
GOLPH3L	0.0778086864204487
DCUN1D2	0.082316684980253
FANCI	0.146769976031247
PNMA8A	0.0569290341161369
STEAP3	0.132760316846524
PPP3CA	0.0802385032489107
GIMAP4	0.0581874232158749
RSAD1	0.0540142989223838
DRAM1	0.048101434054091
LAPTM4B	0.0586714410375232
TMEM176A	0.0458820769382553
LRRC59	0.124881844029365
CAMK2N1	0.0643627101090833
PRCP	0.0741037658744874
TRPV6	0.0427783694590583
MACROH2A2	0.114511791178316
SRGN	0.0574668512716775
DHTKD1	0.0613214335867615
IL17RB	0.058452217383873
GALNT10	0.0892781800713622
DDX60	0.0854752088082068
TENT5A	0.0592485309996931
SLC39A4	0.234601198487751
KRBOX4	0.0561783252470999
CHD7	0.0569149192550032
SYBU	0.0507272072271869
RAB20	0.0717993939958285
DENND4C	0.0571851961460666
FAR2	0.108889305823599
FAM222B	0.0711779766574399
ENAH	0.0653424517098551
RCOR3	0.25914895111124
TTC17	0.081345100838918
IFT122	0.0670860839945307
PRKAR2B	0.107355032899952
CSGALNACT1	0.0700819270930893
MINDY1	0.0771561956332878
PRKCD	0.0604945285467129
EAF2	0.0556393990176101
TEX2	0.0773587663568288
PBK	0.080167314245342
PRKDC	0.0514964938433505
BEX4	0.0657143564339799
AZGP1	0.17147162139272
PRSS8	0.0838019297395771
DNAJC12	0.0771154568878402
CLDND1	0.121912613779223
NPDC1	0.0558442095134135
SLC2A4RG	0.0511363428400298
SLAMF8	0.0915016389686136
TCIM	0.057705883235066
PSMB3	0.0585662162532853
SEMA3G	0.0767462523158259
LXN	0.108745115433332
SMCO4	0.060281576012271
PMEPA1	0.0556161344830124
OLFML3	0.0672366049578861
PSMB8	0.0516822105180393
PSMB9	0.0713444429344687
PSMB10	0.053774685867667
CHPT1	0.1781992068946
ACKR3	0.121829045719622
PLSCR4	0.11640419161106
PSMD3	0.0558130418373097
CD248	0.0866189709988094
PELI1	0.0470196540253175
BAG1	0.0689103816725866
PTGDS	0.0887338087464636
S100A14	0.121996584924539
SLC24A3	0.0719902204638708
PPM1H	0.0902606825380226
ELAPOR1	0.0597748831164652
PTK7	0.0502220574470763
FAM234B	0.066787240209109
PTMS	0.0508031063989458
PTN	0.0571821673270126
POGK	0.0476882633248301
PTPN1	0.0777738347969793
SCUBE2	0.0508668238445381
PTPN6	0.0526186902852623
PTPN13	0.0750075594503869
PTPRC	0.0570950002006511
PTPRK	0.0564805936136856
PTPRM	0.117177598602543
BARD1	0.0742058992380722
ALDH18A1	0.0552164892007548
PYGB	0.0760904477210062
PYGL	0.0978206863199004
QDPR	0.0470696581277645
BCAT2	0.0554498750566611
RAB5C	0.0675111166483252
RAC2	0.042557469782637
RAD51C	0.0607496069921665
RAP2A	0.0602136947922688
RARRES1	0.0718364988133294
RARRES2	0.0475319951877739
PLAAT4	0.108797146069414
RASA1	0.0524801417446363
SIGIRR	0.0559792921402337
RBBP8	0.0826839369499538
RBP1	0.0531908055522866
CCND1	0.0605852833014993
RCN2	0.0986613487878732
RFC4	0.130737421315555
RGS1	0.0576435588099256
RGS2	0.0627336073522181
RNASE1	0.0636881741277096
RNASE4	0.0838725070102177
ELAC2	0.0730288258127378
KCNK15	0.0859393297388434
ROBO1	0.0641660594643773
BDH1	0.0711313098390327
RPS21	0.0626425863971591
RRM2	0.202303100642438
RSU1	0.0448104615445898
S100A1	0.0678308962485316
S100A2	0.0736331702245879
S100A4	0.0536727705010711
S100A6	0.0569677526425573
S100A8	0.0448916715449067
S100A9	0.042616132425464
S100P	0.0622017820772177
CFB	0.096416122823474
SATB1	0.0624387646927352
CCL2	0.235249346841922
CCL4	0.088707019612041
CCL5	0.0920653063965908
CCL8	0.0589106821633089
CCL19	0.104621384049007
CXCL11	0.081024846049718
BIK	0.0623769585830444
SDC1	0.0589639931944992
SDC2	0.109252052984854
SDC4	0.0485019485378752
CXCL12	0.0923176728062605
SDF2	0.0600440171338284
NECAB3	0.0663726440681073
SECTM1	0.0526387433257515
PERP	0.0748699756349628
MCCC2	0.0516256265754652
SAMSN1	0.0388434476061313
IFIH1	0.0557542268667033
NCAPG	0.0731442015918163
DNAJC1	0.067233268742289
SFRP1	0.0552227452643035
MS4A6A	0.0503781591127025
SFRP4	0.0613701896382008
NXN	0.0521964737016981
SIL1	0.0566741197991138
BLVRB	0.0752431935586667
SH3BGRL	0.052674693106028
CLEC7A	0.0631496252110466
TMPRSS3	0.351326711231128
SMURF2	0.0621061054662447
SMYD3	0.0768666899289518
PARP12	0.0505839273585691
CREB3L2	0.0712651460272582
FNDC3B	0.0770425382206683
SIAH2	0.0592132839778453
DEPTOR	0.127121364937078
SPATA20	0.0697190287468777
CDCP1	0.0701759668575617
STIL	0.1555663217931
CASD1	0.0718369020191332
SLA	0.050176222471783
SLC1A3	0.0606398118289805
TMEM135	0.0407933550194701
SLC1A4	0.0825640646505201
UBE2Z	0.0738400243321887
C8orf33	0.0765798055386247
SLC12A2	0.0884268774725382
SLC25A1	0.0495268875167378
SLCO2A1	0.142688512178541
SLPI	0.052728910518192
SNAI2	0.106730605855638
SMARCA1	0.0614762054422016
GRAMD2B	0.0772096018147136
TRAK2	0.0557464209487602
SMARCD2	0.0832008701018174
SMARCE1	0.0647838803693624
SNCG	0.198574009769601
FSCN1	0.0461632948249975
BNIP3	0.13551728808214
SOX9	0.0959800936297962
SPOCK1	0.0733554188522382
SPP1	0.0717827130776901
SQLE	0.0774589884558407
SREBF1	0.07019066878333
ITPRID2	0.115043088020801
STAT1	0.070445248838099
STAT5A	0.184368638698882
AURKA	0.220826305238358
STXBP1	0.0815748593986645
SULT1A1	0.0656309990679983
BSG	0.0656577126544701
SUPT4H1	0.0732152829606772
SUPT6H	0.0583763501917918
BST2	0.129964910929224
TACC1	0.0675398731626753
TAGLN	0.0411788060966347
TAP1	0.083851281638345
TBX3	0.0657599565917867
BUB1B	0.160734751318352
TFAP2A	0.0592979144838072
TFAP2B	0.104313154823688
NR2F1	0.0497368790497312
TFDP1	0.0612924075394026
TFF1	0.0422522442946582
TFF3	0.047055606704434
TGFB1I1	0.275523503422695
TGFB3	0.0677313509979766
TGFBI	0.235230269221091
TGFBR3	0.118727400063436
THBS4	0.0467296313334027
THY1	0.112585770801267
TIMP2	0.0536310046138797
TIMP3	0.0491203887842917
TLE2	0.0565231761225315
TLR2	0.0956477159257872
